round,matchup,series_stats_link
Finals,"Cleveland Cavaliers 
over 
Golden State Warriors
 (4-3)",/playoffs/2016-nba-finals-cavaliers-vs-warriors.html
Game 1,"Thu, June 2",
Game 2,"Sun, June 5",
Game 3,"Wed, June 8",
Game 4,"Fri, June 10",
Game 5,"Mon, June 13",
Game 6,"Thu, June 16",
Game 7,"Sun, June 19",
Eastern Conference Finals,"Cleveland Cavaliers 
over 
Toronto Raptors
 (4-2)",/playoffs/2016-nba-eastern-conference-finals-raptors-vs-cavaliers.html
Game 1,"Tue, May 17",
Game 2,"Thu, May 19",
Game 3,"Sat, May 21",
Game 4,"Mon, May 23",
Game 5,"Wed, May 25",
Game 6,"Fri, May 27",
Western Conference Finals,"Golden State Warriors 
over 
Oklahoma City Thunder
 (4-3)",/playoffs/2016-nba-western-conference-finals-thunder-vs-warriors.html
Game 1,"Mon, May 16",
Game 2,"Wed, May 18",
Game 3,"Sun, May 22",
Game 4,"Tue, May 24",
Game 5,"Thu, May 26",
Game 6,"Sat, May 28",
Game 7,"Mon, May 30",
Eastern Conference Semifinals,"Cleveland Cavaliers 
over 
Atlanta Hawks
 (4-0)",/playoffs/2016-nba-eastern-conference-semifinals-hawks-vs-cavaliers.html
Game 1,"Mon, May 2",
Game 2,"Wed, May 4",
Game 3,"Fri, May 6",
Game 4,"Sun, May 8",
Eastern Conference Semifinals,"Toronto Raptors 
over 
Miami Heat
 (4-3)",/playoffs/2016-nba-eastern-conference-semifinals-heat-vs-raptors.html
Game 1,"Tue, May 3",
Game 2,"Thu, May 5",
Game 3,"Sat, May 7",
Game 4,"Mon, May 9",
Game 5,"Wed, May 11",
Game 6,"Fri, May 13",
Game 7,"Sun, May 15",
Western Conference Semifinals,"Golden State Warriors 
over 
Portland Trail Blazers
 (4-1)",/playoffs/2016-nba-western-conference-semifinals-trail-blazers-vs-warriors.html
Game 1,"Sun, May 1",
Game 2,"Tue, May 3",
Game 3,"Sat, May 7",
Game 4,"Mon, May 9",
Game 5,"Wed, May 11",
Western Conference Semifinals,"Oklahoma City Thunder 
over 
San Antonio Spurs
 (4-2)",/playoffs/2016-nba-western-conference-semifinals-thunder-vs-spurs.html
Game 1,"Sat, April 30",
Game 2,"Mon, May 2",
Game 3,"Fri, May 6",
Game 4,"Sun, May 8",
Game 5,"Tue, May 10",
Game 6,"Thu, May 12",
Eastern Conference First Round,"Atlanta Hawks 
over 
Boston Celtics
 (4-2)",/playoffs/2016-nba-eastern-conference-first-round-celtics-vs-hawks.html
Game 1,"Sat, April 16",
Game 2,"Tue, April 19",
Game 3,"Fri, April 22",
Game 4,"Sun, April 24",
Game 5,"Tue, April 26",
Game 6,"Thu, April 28",
Eastern Conference First Round,"Cleveland Cavaliers 
over 
Detroit Pistons
 (4-0)",/playoffs/2016-nba-eastern-conference-first-round-pistons-vs-cavaliers.html
Game 1,"Sun, April 17",
Game 2,"Wed, April 20",
Game 3,"Fri, April 22",
Game 4,"Sun, April 24",
Eastern Conference First Round,"Miami Heat 
over 
Charlotte Hornets
 (4-3)",/playoffs/2016-nba-eastern-conference-first-round-hornets-vs-heat.html
Game 1,"Sun, April 17",
Game 2,"Wed, April 20",
Game 3,"Sat, April 23",
Game 4,"Mon, April 25",
Game 5,"Wed, April 27",
Game 6,"Fri, April 29",
Game 7,"Sun, May 1",
Eastern Conference First Round,"Toronto Raptors 
over 
Indiana Pacers
 (4-3)",/playoffs/2016-nba-eastern-conference-first-round-pacers-vs-raptors.html
Game 1,"Sat, April 16",
Game 2,"Mon, April 18",
Game 3,"Thu, April 21",
Game 4,"Sat, April 23",
Game 5,"Tue, April 26",
Game 6,"Fri, April 29",
Game 7,"Sun, May 1",
Western Conference First Round,"Golden State Warriors 
over 
Houston Rockets
 (4-1)",/playoffs/2016-nba-western-conference-first-round-rockets-vs-warriors.html
Game 1,"Sat, April 16",
Game 2,"Mon, April 18",
Game 3,"Thu, April 21",
Game 4,"Sun, April 24",
Game 5,"Wed, April 27",
Western Conference First Round,"Oklahoma City Thunder 
over 
Dallas Mavericks
 (4-1)",/playoffs/2016-nba-western-conference-first-round-mavericks-vs-thunder.html
Game 1,"Sat, April 16",
Game 2,"Mon, April 18",
Game 3,"Thu, April 21",
Game 4,"Sat, April 23",
Game 5,"Mon, April 25",
Western Conference First Round,"Portland Trail Blazers 
over 
Los Angeles Clippers
 (4-2)",/playoffs/2016-nba-western-conference-first-round-trail-blazers-vs-clippers.html
Game 1,"Sun, April 17",
Game 2,"Wed, April 20",
Game 3,"Sat, April 23",
Game 4,"Mon, April 25",
Game 5,"Wed, April 27",
Game 6,"Fri, April 29",
Western Conference First Round,"San Antonio Spurs 
over 
Memphis Grizzlies
 (4-0)",/playoffs/2016-nba-western-conference-first-round-grizzlies-vs-spurs.html
Game 1,"Sun, April 17",
Game 2,"Tue, April 19",
Game 3,"Fri, April 22",
Game 4,"Sun, April 24",
