round,matchup,series_stats_link
Finals,"Los Angeles Lakers 
over 
Philadelphia 76ers
 (4-1)",/playoffs/2001-nba-finals-76ers-vs-lakers.html
Game 1,"Wed, June 6",
Game 2,"Fri, June 8",
Game 3,"Sun, June 10",
Game 4,"Wed, June 13",
Game 5,"Fri, June 15",
Eastern Conference Finals,"Philadelphia 76ers 
over 
Milwaukee Bucks
 (4-3)",/playoffs/2001-nba-eastern-conference-finals-bucks-vs-76ers.html
Game 1,"Tue, May 22",
Game 2,"Thu, May 24",
Game 3,"Sat, May 26",
Game 4,"Mon, May 28",
Game 5,"Wed, May 30",
Game 6,"Fri, June 1",
Game 7,"Sun, June 3",
Western Conference Finals,"Los Angeles Lakers 
over 
San Antonio Spurs
 (4-0)",/playoffs/2001-nba-western-conference-finals-lakers-vs-spurs.html
Game 1,"Sat, May 19",
Game 2,"Mon, May 21",
Game 3,"Fri, May 25",
Game 4,"Sun, May 27",
Eastern Conference Semifinals,"Milwaukee Bucks 
over 
Charlotte Hornets
 (4-3)",/playoffs/2001-nba-eastern-conference-semifinals-hornets-vs-bucks.html
Game 1,"Sun, May 6",
Game 2,"Tue, May 8",
Game 3,"Thu, May 10",
Game 4,"Sun, May 13",
Game 5,"Tue, May 15",
Game 6,"Thu, May 17",
Game 7,"Sun, May 20",
Eastern Conference Semifinals,"Philadelphia 76ers 
over 
Toronto Raptors
 (4-3)",/playoffs/2001-nba-eastern-conference-semifinals-raptors-vs-76ers.html
Game 1,"Sun, May 6",
Game 2,"Wed, May 9",
Game 3,"Fri, May 11",
Game 4,"Sun, May 13",
Game 5,"Wed, May 16",
Game 6,"Fri, May 18",
Game 7,"Sun, May 20",
Western Conference Semifinals,"Los Angeles Lakers 
over 
Sacramento Kings
 (4-0)",/playoffs/2001-nba-western-conference-semifinals-kings-vs-lakers.html
Game 1,"Sun, May 6",
Game 2,"Tue, May 8",
Game 3,"Fri, May 11",
Game 4,"Sun, May 13",
Western Conference Semifinals,"San Antonio Spurs 
over 
Dallas Mavericks
 (4-1)",/playoffs/2001-nba-western-conference-semifinals-mavericks-vs-spurs.html
Game 1,"Sat, May 5",
Game 2,"Mon, May 7",
Game 3,"Wed, May 9",
Game 4,"Sat, May 12",
Game 5,"Mon, May 14",
Eastern Conference First Round,"Charlotte Hornets 
over 
Miami Heat
 (3-0)",/playoffs/2001-nba-eastern-conference-first-round-hornets-vs-heat.html
Game 1,"Sat, April 21",
Game 2,"Mon, April 23",
Game 3,"Fri, April 27",
Eastern Conference First Round,"Milwaukee Bucks 
over 
Orlando Magic
 (3-1)",/playoffs/2001-nba-eastern-conference-first-round-magic-vs-bucks.html
Game 1,"Sun, April 22",
Game 2,"Wed, April 25",
Game 3,"Sat, April 28",
Game 4,"Tue, May 1",
Eastern Conference First Round,"Philadelphia 76ers 
over 
Indiana Pacers
 (3-1)",/playoffs/2001-nba-eastern-conference-first-round-pacers-vs-76ers.html
Game 1,"Sat, April 21",
Game 2,"Tue, April 24",
Game 3,"Sat, April 28",
Game 4,"Wed, May 2",
Eastern Conference First Round,"Toronto Raptors 
over 
New York Knicks
 (3-2)",/playoffs/2001-nba-eastern-conference-first-round-raptors-vs-knicks.html
Game 1,"Sun, April 22",
Game 2,"Thu, April 26",
Game 3,"Sun, April 29",
Game 4,"Wed, May 2",
Game 5,"Fri, May 4",
Western Conference First Round,"Dallas Mavericks 
over 
Utah Jazz
 (3-2)",/playoffs/2001-nba-western-conference-first-round-mavericks-vs-jazz.html
Game 1,"Sat, April 21",
Game 2,"Tue, April 24",
Game 3,"Sat, April 28",
Game 4,"Tue, May 1",
Game 5,"Thu, May 3",
Western Conference First Round,"Los Angeles Lakers 
over 
Portland Trail Blazers
 (3-0)",/playoffs/2001-nba-western-conference-first-round-trail-blazers-vs-lakers.html
Game 1,"Sun, April 22",
Game 2,"Thu, April 26",
Game 3,"Sun, April 29",
Western Conference First Round,"Sacramento Kings 
over 
Phoenix Suns
 (3-1)",/playoffs/2001-nba-western-conference-first-round-suns-vs-kings.html
Game 1,"Sun, April 22",
Game 2,"Wed, April 25",
Game 3,"Sun, April 29",
Game 4,"Wed, May 2",
Western Conference First Round,"San Antonio Spurs 
over 
Minnesota Timberwolves
 (3-1)",/playoffs/2001-nba-western-conference-first-round-timberwolves-vs-spurs.html
Game 1,"Sat, April 21",
Game 2,"Mon, April 23",
Game 3,"Sat, April 28",
Game 4,"Mon, April 30",
