round,matchup,series_stats_link
Finals,"Golden State Warriors 
over 
Cleveland Cavaliers
 (4-2)",/playoffs/2015-nba-finals-cavaliers-vs-warriors.html
Game 1,"Thu, June 4",
Game 2,"Sun, June 7",
Game 3,"Tue, June 9",
Game 4,"Thu, June 11",
Game 5,"Sun, June 14",
Game 6,"Tue, June 16",
Eastern Conference Finals,"Cleveland Cavaliers 
over 
Atlanta Hawks
 (4-0)",/playoffs/2015-nba-eastern-conference-finals-cavaliers-vs-hawks.html
Game 1,"Wed, May 20",
Game 2,"Fri, May 22",
Game 3,"Sun, May 24",
Game 4,"Tue, May 26",
Western Conference Finals,"Golden State Warriors 
over 
Houston Rockets
 (4-1)",/playoffs/2015-nba-western-conference-finals-rockets-vs-warriors.html
Game 1,"Tue, May 19",
Game 2,"Thu, May 21",
Game 3,"Sat, May 23",
Game 4,"Mon, May 25",
Game 5,"Wed, May 27",
Eastern Conference Semifinals,"Atlanta Hawks 
over 
Washington Wizards
 (4-2)",/playoffs/2015-nba-eastern-conference-semifinals-wizards-vs-hawks.html
Game 1,"Sun, May 3",
Game 2,"Tue, May 5",
Game 3,"Sat, May 9",
Game 4,"Mon, May 11",
Game 5,"Wed, May 13",
Game 6,"Fri, May 15",
Eastern Conference Semifinals,"Cleveland Cavaliers 
over 
Chicago Bulls
 (4-2)",/playoffs/2015-nba-eastern-conference-semifinals-bulls-vs-cavaliers.html
Game 1,"Mon, May 4",
Game 2,"Wed, May 6",
Game 3,"Fri, May 8",
Game 4,"Sun, May 10",
Game 5,"Tue, May 12",
Game 6,"Thu, May 14",
Western Conference Semifinals,"Golden State Warriors 
over 
Memphis Grizzlies
 (4-2)",/playoffs/2015-nba-western-conference-semifinals-grizzlies-vs-warriors.html
Game 1,"Sun, May 3",
Game 2,"Tue, May 5",
Game 3,"Sat, May 9",
Game 4,"Mon, May 11",
Game 5,"Wed, May 13",
Game 6,"Fri, May 15",
Western Conference Semifinals,"Houston Rockets 
over 
Los Angeles Clippers
 (4-3)",/playoffs/2015-nba-western-conference-semifinals-clippers-vs-rockets.html
Game 1,"Mon, May 4",
Game 2,"Wed, May 6",
Game 3,"Fri, May 8",
Game 4,"Sun, May 10",
Game 5,"Tue, May 12",
Game 6,"Thu, May 14",
Game 7,"Sun, May 17",
Eastern Conference First Round,"Atlanta Hawks 
over 
Brooklyn Nets
 (4-2)",/playoffs/2015-nba-eastern-conference-first-round-nets-vs-hawks.html
Game 1,"Sun, April 19",
Game 2,"Wed, April 22",
Game 3,"Sat, April 25",
Game 4,"Mon, April 27",
Game 5,"Wed, April 29",
Game 6,"Fri, May 1",
Eastern Conference First Round,"Chicago Bulls 
over 
Milwaukee Bucks
 (4-2)",/playoffs/2015-nba-eastern-conference-first-round-bucks-vs-bulls.html
Game 1,"Sat, April 18",
Game 2,"Mon, April 20",
Game 3,"Thu, April 23",
Game 4,"Sat, April 25",
Game 5,"Mon, April 27",
Game 6,"Thu, April 30",
Eastern Conference First Round,"Cleveland Cavaliers 
over 
Boston Celtics
 (4-0)",/playoffs/2015-nba-eastern-conference-first-round-celtics-vs-cavaliers.html
Game 1,"Sun, April 19",
Game 2,"Tue, April 21",
Game 3,"Thu, April 23",
Game 4,"Sun, April 26",
Eastern Conference First Round,"Washington Wizards 
over 
Toronto Raptors
 (4-0)",/playoffs/2015-nba-eastern-conference-first-round-wizards-vs-raptors.html
Game 1,"Sat, April 18",
Game 2,"Tue, April 21",
Game 3,"Fri, April 24",
Game 4,"Sun, April 26",
Western Conference First Round,"Golden State Warriors 
over 
New Orleans Pelicans
 (4-0)",/playoffs/2015-nba-western-conference-first-round-pelicans-vs-warriors.html
Game 1,"Sat, April 18",
Game 2,"Mon, April 20",
Game 3,"Thu, April 23",
Game 4,"Sat, April 25",
Western Conference First Round,"Houston Rockets 
over 
Dallas Mavericks
 (4-1)",/playoffs/2015-nba-western-conference-first-round-mavericks-vs-rockets.html
Game 1,"Sat, April 18",
Game 2,"Tue, April 21",
Game 3,"Fri, April 24",
Game 4,"Sun, April 26",
Game 5,"Tue, April 28",
Western Conference First Round,"Los Angeles Clippers 
over 
San Antonio Spurs
 (4-3)",/playoffs/2015-nba-western-conference-first-round-spurs-vs-clippers.html
Game 1,"Sun, April 19",
Game 2,"Wed, April 22",
Game 3,"Fri, April 24",
Game 4,"Sun, April 26",
Game 5,"Tue, April 28",
Game 6,"Thu, April 30",
Game 7,"Sat, May 2",
Western Conference First Round,"Memphis Grizzlies 
over 
Portland Trail Blazers
 (4-1)",/playoffs/2015-nba-western-conference-first-round-trail-blazers-vs-grizzlies.html
Game 1,"Sun, April 19",
Game 2,"Wed, April 22",
Game 3,"Sat, April 25",
Game 4,"Mon, April 27",
Game 5,"Wed, April 29",
