round,matchup,series_stats_link
Finals,"Dallas Mavericks 
over 
Miami Heat
 (4-2)",/playoffs/2011-nba-finals-mavericks-vs-heat.html
Eastern Conference Finals,"Miami Heat 
over 
Chicago Bulls
 (4-1)",/playoffs/2011-nba-eastern-conference-finals-heat-vs-bulls.html
Western Conference Finals,"Dallas Mavericks 
over 
Oklahoma City Thunder
 (4-1)",/playoffs/2011-nba-western-conference-finals-thunder-vs-mavericks.html
Eastern Conference Semifinals,"Chicago Bulls 
over 
Atlanta Hawks
 (4-2)",/playoffs/2011-nba-eastern-conference-semifinals-hawks-vs-bulls.html
Eastern Conference Semifinals,"Miami Heat 
over 
Boston Celtics
 (4-1)",/playoffs/2011-nba-eastern-conference-semifinals-celtics-vs-heat.html
Western Conference Semifinals,"Dallas Mavericks 
over 
Los Angeles Lakers
 (4-0)",/playoffs/2011-nba-western-conference-semifinals-mavericks-vs-lakers.html
Western Conference Semifinals,"Oklahoma City Thunder 
over 
Memphis Grizzlies
 (4-3)",/playoffs/2011-nba-western-conference-semifinals-grizzlies-vs-thunder.html
Eastern Conference First Round,"Atlanta Hawks 
over 
Orlando Magic
 (4-2)",/playoffs/2011-nba-eastern-conference-first-round-hawks-vs-magic.html
Eastern Conference First Round,"Boston Celtics 
over 
New York Knicks
 (4-0)",/playoffs/2011-nba-eastern-conference-first-round-knicks-vs-celtics.html
Eastern Conference First Round,"Chicago Bulls 
over 
Indiana Pacers
 (4-1)",/playoffs/2011-nba-eastern-conference-first-round-pacers-vs-bulls.html
Eastern Conference First Round,"Miami Heat 
over 
Philadelphia 76ers
 (4-1)",/playoffs/2011-nba-eastern-conference-first-round-76ers-vs-heat.html
Western Conference First Round,"Dallas Mavericks 
over 
Portland Trail Blazers
 (4-2)",/playoffs/2011-nba-western-conference-first-round-trail-blazers-vs-mavericks.html
Western Conference First Round,"Los Angeles Lakers 
over 
New Orleans Hornets
 (4-2)",/playoffs/2011-nba-western-conference-first-round-hornets-vs-lakers.html
Western Conference First Round,"Memphis Grizzlies 
over 
San Antonio Spurs
 (4-2)",/playoffs/2011-nba-western-conference-first-round-grizzlies-vs-spurs.html
Western Conference First Round,"Oklahoma City Thunder 
over 
Denver Nuggets
 (4-1)",/playoffs/2011-nba-western-conference-first-round-nuggets-vs-thunder.html
