round,matchup,series_stats_link
Finals,"Dallas Mavericks 
over 
Miami Heat
 (4-2)",/playoffs/2011-nba-finals-mavericks-vs-heat.html
Game 1,"Tue, May 31",
Game 2,"Thu, June 2",
Game 3,"Sun, June 5",
Game 4,"Tue, June 7",
Game 5,"Thu, June 9",
Game 6,"Sun, June 12",
Eastern Conference Finals,"Miami Heat 
over 
Chicago Bulls
 (4-1)",/playoffs/2011-nba-eastern-conference-finals-heat-vs-bulls.html
Game 1,"Sun, May 15",
Game 2,"Wed, May 18",
Game 3,"Sun, May 22",
Game 4,"Tue, May 24",
Game 5,"Thu, May 26",
Western Conference Finals,"Dallas Mavericks 
over 
Oklahoma City Thunder
 (4-1)",/playoffs/2011-nba-western-conference-finals-thunder-vs-mavericks.html
Game 1,"Tue, May 17",
Game 2,"Thu, May 19",
Game 3,"Sat, May 21",
Game 4,"Mon, May 23",
Game 5,"Wed, May 25",
Eastern Conference Semifinals,"Chicago Bulls 
over 
Atlanta Hawks
 (4-2)",/playoffs/2011-nba-eastern-conference-semifinals-hawks-vs-bulls.html
Game 1,"Mon, May 2",
Game 2,"Wed, May 4",
Game 3,"Fri, May 6",
Game 4,"Sun, May 8",
Game 5,"Tue, May 10",
Game 6,"Thu, May 12",
Eastern Conference Semifinals,"Miami Heat 
over 
Boston Celtics
 (4-1)",/playoffs/2011-nba-eastern-conference-semifinals-celtics-vs-heat.html
Game 1,"Sun, May 1",
Game 2,"Tue, May 3",
Game 3,"Sat, May 7",
Game 4,"Mon, May 9",
Game 5,"Wed, May 11",
Western Conference Semifinals,"Dallas Mavericks 
over 
Los Angeles Lakers
 (4-0)",/playoffs/2011-nba-western-conference-semifinals-mavericks-vs-lakers.html
Game 1,"Mon, May 2",
Game 2,"Wed, May 4",
Game 3,"Fri, May 6",
Game 4,"Sun, May 8",
Western Conference Semifinals,"Oklahoma City Thunder 
over 
Memphis Grizzlies
 (4-3)",/playoffs/2011-nba-western-conference-semifinals-grizzlies-vs-thunder.html
Game 1,"Sun, May 1",
Game 2,"Tue, May 3",
Game 3,"Sat, May 7",
Game 4,"Mon, May 9",
Game 5,"Wed, May 11",
Game 6,"Fri, May 13",
Game 7,"Sun, May 15",
Eastern Conference First Round,"Atlanta Hawks 
over 
Orlando Magic
 (4-2)",/playoffs/2011-nba-eastern-conference-first-round-hawks-vs-magic.html
Game 1,"Sat, April 16",
Game 2,"Tue, April 19",
Game 3,"Fri, April 22",
Game 4,"Sun, April 24",
Game 5,"Tue, April 26",
Game 6,"Thu, April 28",
Eastern Conference First Round,"Boston Celtics 
over 
New York Knicks
 (4-0)",/playoffs/2011-nba-eastern-conference-first-round-knicks-vs-celtics.html
Game 1,"Sun, April 17",
Game 2,"Tue, April 19",
Game 3,"Fri, April 22",
Game 4,"Sun, April 24",
Eastern Conference First Round,"Chicago Bulls 
over 
Indiana Pacers
 (4-1)",/playoffs/2011-nba-eastern-conference-first-round-pacers-vs-bulls.html
Game 1,"Sat, April 16",
Game 2,"Mon, April 18",
Game 3,"Thu, April 21",
Game 4,"Sat, April 23",
Game 5,"Tue, April 26",
Eastern Conference First Round,"Miami Heat 
over 
Philadelphia 76ers
 (4-1)",/playoffs/2011-nba-eastern-conference-first-round-76ers-vs-heat.html
Game 1,"Sat, April 16",
Game 2,"Mon, April 18",
Game 3,"Thu, April 21",
Game 4,"Sun, April 24",
Game 5,"Wed, April 27",
Western Conference First Round,"Dallas Mavericks 
over 
Portland Trail Blazers
 (4-2)",/playoffs/2011-nba-western-conference-first-round-trail-blazers-vs-mavericks.html
Game 1,"Sat, April 16",
Game 2,"Tue, April 19",
Game 3,"Thu, April 21",
Game 4,"Sat, April 23",
Game 5,"Mon, April 25",
Game 6,"Thu, April 28",
Western Conference First Round,"Los Angeles Lakers 
over 
New Orleans Hornets
 (4-2)",/playoffs/2011-nba-western-conference-first-round-hornets-vs-lakers.html
Game 1,"Sun, April 17",
Game 2,"Wed, April 20",
Game 3,"Fri, April 22",
Game 4,"Sun, April 24",
Game 5,"Tue, April 26",
Game 6,"Thu, April 28",
Western Conference First Round,"Memphis Grizzlies 
over 
San Antonio Spurs
 (4-2)",/playoffs/2011-nba-western-conference-first-round-grizzlies-vs-spurs.html
Game 1,"Sun, April 17",
Game 2,"Wed, April 20",
Game 3,"Sat, April 23",
Game 4,"Mon, April 25",
Game 5,"Wed, April 27",
Game 6,"Fri, April 29",
Western Conference First Round,"Oklahoma City Thunder 
over 
Denver Nuggets
 (4-1)",/playoffs/2011-nba-western-conference-first-round-nuggets-vs-thunder.html
Game 1,"Sun, April 17",
Game 2,"Wed, April 20",
Game 3,"Sat, April 23",
Game 4,"Mon, April 25",
Game 5,"Wed, April 27",
