round,matchup,series_stats_link
Finals,"Los Angeles Lakers 
over 
Boston Celtics
 (4-3)",/playoffs/2010-nba-finals-celtics-vs-lakers.html
Game 1,"Thu, June 3",
Game 2,"Sun, June 6",
Game 3,"Tue, June 8",
Game 4,"Thu, June 10",
Game 5,"Sun, June 13",
Game 6,"Tue, June 15",
Game 7,"Thu, June 17",
Eastern Conference Finals,"Boston Celtics 
over 
Orlando Magic
 (4-2)",/playoffs/2010-nba-eastern-conference-finals-celtics-vs-magic.html
Game 1,"Sun, May 16",
Game 2,"Tue, May 18",
Game 3,"Sat, May 22",
Game 4,"Mon, May 24",
Game 5,"Wed, May 26",
Game 6,"Fri, May 28",
Western Conference Finals,"Los Angeles Lakers 
over 
Phoenix Suns
 (4-2)",/playoffs/2010-nba-western-conference-finals-suns-vs-lakers.html
Game 1,"Mon, May 17",
Game 2,"Wed, May 19",
Game 3,"Sun, May 23",
Game 4,"Tue, May 25",
Game 5,"Thu, May 27",
Game 6,"Sat, May 29",
Eastern Conference Semifinals,"Boston Celtics 
over 
Cleveland Cavaliers
 (4-2)",/playoffs/2010-nba-eastern-conference-semifinals-celtics-vs-cavaliers.html
Game 1,"Sat, May 1",
Game 2,"Mon, May 3",
Game 3,"Fri, May 7",
Game 4,"Sun, May 9",
Game 5,"Tue, May 11",
Game 6,"Thu, May 13",
Eastern Conference Semifinals,"Orlando Magic 
over 
Atlanta Hawks
 (4-0)",/playoffs/2010-nba-eastern-conference-semifinals-hawks-vs-magic.html
Game 1,"Tue, May 4",
Game 2,"Thu, May 6",
Game 3,"Sat, May 8",
Game 4,"Mon, May 10",
Western Conference Semifinals,"Los Angeles Lakers 
over 
Utah Jazz
 (4-0)",/playoffs/2010-nba-western-conference-semifinals-jazz-vs-lakers.html
Game 1,"Sun, May 2",
Game 2,"Tue, May 4",
Game 3,"Sat, May 8",
Game 4,"Mon, May 10",
Western Conference Semifinals,"Phoenix Suns 
over 
San Antonio Spurs
 (4-0)",/playoffs/2010-nba-western-conference-semifinals-spurs-vs-suns.html
Game 1,"Mon, May 3",
Game 2,"Wed, May 5",
Game 3,"Fri, May 7",
Game 4,"Sun, May 9",
Eastern Conference First Round,"Atlanta Hawks 
over 
Milwaukee Bucks
 (4-3)",/playoffs/2010-nba-eastern-conference-first-round-bucks-vs-hawks.html
Game 1,"Sat, April 17",
Game 2,"Tue, April 20",
Game 3,"Sat, April 24",
Game 4,"Mon, April 26",
Game 5,"Wed, April 28",
Game 6,"Fri, April 30",
Game 7,"Sun, May 2",
Eastern Conference First Round,"Boston Celtics 
over 
Miami Heat
 (4-1)",/playoffs/2010-nba-eastern-conference-first-round-heat-vs-celtics.html
Game 1,"Sat, April 17",
Game 2,"Tue, April 20",
Game 3,"Fri, April 23",
Game 4,"Sun, April 25",
Game 5,"Tue, April 27",
Eastern Conference First Round,"Cleveland Cavaliers 
over 
Chicago Bulls
 (4-1)",/playoffs/2010-nba-eastern-conference-first-round-bulls-vs-cavaliers.html
Game 1,"Sat, April 17",
Game 2,"Mon, April 19",
Game 3,"Thu, April 22",
Game 4,"Sun, April 25",
Game 5,"Tue, April 27",
Eastern Conference First Round,"Orlando Magic 
over 
Charlotte Bobcats
 (4-0)",/playoffs/2010-nba-eastern-conference-first-round-bobcats-vs-magic.html
Game 1,"Sun, April 18",
Game 2,"Wed, April 21",
Game 3,"Sat, April 24",
Game 4,"Mon, April 26",
Western Conference First Round,"Los Angeles Lakers 
over 
Oklahoma City Thunder
 (4-2)",/playoffs/2010-nba-western-conference-first-round-thunder-vs-lakers.html
Game 1,"Sun, April 18",
Game 2,"Tue, April 20",
Game 3,"Thu, April 22",
Game 4,"Sat, April 24",
Game 5,"Tue, April 27",
Game 6,"Fri, April 30",
Western Conference First Round,"Phoenix Suns 
over 
Portland Trail Blazers
 (4-2)",/playoffs/2010-nba-western-conference-first-round-trail-blazers-vs-suns.html
Game 1,"Sun, April 18",
Game 2,"Tue, April 20",
Game 3,"Thu, April 22",
Game 4,"Sat, April 24",
Game 5,"Mon, April 26",
Game 6,"Thu, April 29",
Western Conference First Round,"San Antonio Spurs 
over 
Dallas Mavericks
 (4-2)",/playoffs/2010-nba-western-conference-first-round-spurs-vs-mavericks.html
Game 1,"Sun, April 18",
Game 2,"Wed, April 21",
Game 3,"Fri, April 23",
Game 4,"Sun, April 25",
Game 5,"Tue, April 27",
Game 6,"Thu, April 29",
Western Conference First Round,"Utah Jazz 
over 
Denver Nuggets
 (4-2)",/playoffs/2010-nba-western-conference-first-round-jazz-vs-nuggets.html
Game 1,"Sat, April 17",
Game 2,"Mon, April 19",
Game 3,"Fri, April 23",
Game 4,"Sun, April 25",
Game 5,"Wed, April 28",
Game 6,"Fri, April 30",
