round,matchup,series_stats_link
Finals,"Los Angeles Lakers 
over 
Boston Celtics
 (4-3)",/playoffs/2010-nba-finals-celtics-vs-lakers.html
Game 1,,
Game 2,,
Game 3,,
Game 4,,
Game 5,,
Game 6,,
Game 7,,
Eastern Conference Finals,"Boston Celtics 
over 
Orlando Magic
 (4-2)",/playoffs/2010-nba-eastern-conference-finals-celtics-vs-magic.html
Game 1,,
Game 2,,
Game 3,,
Game 4,,
Game 5,,
Game 6,,
Western Conference Finals,"Los Angeles Lakers 
over 
Phoenix Suns
 (4-2)",/playoffs/2010-nba-western-conference-finals-suns-vs-lakers.html
Game 1,,
Game 2,,
Game 3,,
Game 4,,
Game 5,,
Game 6,,
Eastern Conference Semifinals,"Boston Celtics 
over 
Cleveland Cavaliers
 (4-2)",/playoffs/2010-nba-eastern-conference-semifinals-celtics-vs-cavaliers.html
Game 1,,
Game 2,,
Game 3,,
Game 4,,
Game 5,,
Game 6,,
Eastern Conference Semifinals,"Orlando Magic 
over 
Atlanta Hawks
 (4-0)",/playoffs/2010-nba-eastern-conference-semifinals-hawks-vs-magic.html
Game 1,,
Game 2,,
Game 3,,
Game 4,,
Western Conference Semifinals,"Los Angeles Lakers 
over 
Utah Jazz
 (4-0)",/playoffs/2010-nba-western-conference-semifinals-jazz-vs-lakers.html
Game 1,,
Game 2,,
Game 3,,
Game 4,,
Western Conference Semifinals,"Phoenix Suns 
over 
San Antonio Spurs
 (4-0)",/playoffs/2010-nba-western-conference-semifinals-spurs-vs-suns.html
Game 1,,
Game 2,,
Game 3,,
Game 4,,
Eastern Conference First Round,"Atlanta Hawks 
over 
Milwaukee Bucks
 (4-3)",/playoffs/2010-nba-eastern-conference-first-round-bucks-vs-hawks.html
Game 1,,
Game 2,,
Game 3,,
Game 4,,
Game 5,,
Game 6,,
Game 7,,
Eastern Conference First Round,"Boston Celtics 
over 
Miami Heat
 (4-1)",/playoffs/2010-nba-eastern-conference-first-round-heat-vs-celtics.html
Game 1,,
Game 2,,
Game 3,,
Game 4,,
Game 5,,
Eastern Conference First Round,"Cleveland Cavaliers 
over 
Chicago Bulls
 (4-1)",/playoffs/2010-nba-eastern-conference-first-round-bulls-vs-cavaliers.html
Game 1,,
Game 2,,
Game 3,,
Game 4,,
Game 5,,
Eastern Conference First Round,"Orlando Magic 
over 
Charlotte Bobcats
 (4-0)",/playoffs/2010-nba-eastern-conference-first-round-bobcats-vs-magic.html
Game 1,,
Game 2,,
Game 3,,
Game 4,,
Western Conference First Round,"Los Angeles Lakers 
over 
Oklahoma City Thunder
 (4-2)",/playoffs/2010-nba-western-conference-first-round-thunder-vs-lakers.html
Game 1,,
Game 2,,
Game 3,,
Game 4,,
Game 5,,
Game 6,,
Western Conference First Round,"Phoenix Suns 
over 
Portland Trail Blazers
 (4-2)",/playoffs/2010-nba-western-conference-first-round-trail-blazers-vs-suns.html
Game 1,,
Game 2,,
Game 3,,
Game 4,,
Game 5,,
Game 6,,
Western Conference First Round,"San Antonio Spurs 
over 
Dallas Mavericks
 (4-2)",/playoffs/2010-nba-western-conference-first-round-spurs-vs-mavericks.html
Game 1,,
Game 2,,
Game 3,,
Game 4,,
Game 5,,
Game 6,,
Western Conference First Round,"Utah Jazz 
over 
Denver Nuggets
 (4-2)",/playoffs/2010-nba-western-conference-first-round-jazz-vs-nuggets.html
Game 1,,
Game 2,,
Game 3,,
Game 4,,
Game 5,,
Game 6,,
