round,matchup,series_stats_link
Finals,"Los Angeles Lakers 
over 
New Jersey Nets
 (4-0)",/playoffs/2002-nba-finals-nets-vs-lakers.html
Game 1,"Wed, June 5",
Game 2,"Fri, June 7",
Game 3,"Sun, June 9",
Game 4,"Wed, June 12",
Eastern Conference Finals,"New Jersey Nets 
over 
Boston Celtics
 (4-2)",/playoffs/2002-nba-eastern-conference-finals-celtics-vs-nets.html
Game 1,"Sun, May 19",
Game 2,"Tue, May 21",
Game 3,"Sat, May 25",
Game 4,"Mon, May 27",
Game 5,"Wed, May 29",
Game 6,"Fri, May 31",
Western Conference Finals,"Los Angeles Lakers 
over 
Sacramento Kings
 (4-3)",/playoffs/2002-nba-western-conference-finals-lakers-vs-kings.html
Game 1,"Sat, May 18",
Game 2,"Mon, May 20",
Game 3,"Fri, May 24",
Game 4,"Sun, May 26",
Game 5,"Tue, May 28",
Game 6,"Fri, May 31",
Game 7,"Sun, June 2",
Eastern Conference Semifinals,"Boston Celtics 
over 
Detroit Pistons
 (4-1)",/playoffs/2002-nba-eastern-conference-semifinals-celtics-vs-pistons.html
Game 1,"Sun, May 5",
Game 2,"Wed, May 8",
Game 3,"Fri, May 10",
Game 4,"Sun, May 12",
Game 5,"Tue, May 14",
Eastern Conference Semifinals,"New Jersey Nets 
over 
Charlotte Hornets
 (4-1)",/playoffs/2002-nba-eastern-conference-semifinals-hornets-vs-nets.html
Game 1,"Sun, May 5",
Game 2,"Tue, May 7",
Game 3,"Thu, May 9",
Game 4,"Sun, May 12",
Game 5,"Wed, May 15",
Western Conference Semifinals,"Los Angeles Lakers 
over 
San Antonio Spurs
 (4-1)",/playoffs/2002-nba-western-conference-semifinals-spurs-vs-lakers.html
Game 1,"Sun, May 5",
Game 2,"Tue, May 7",
Game 3,"Fri, May 10",
Game 4,"Sun, May 12",
Game 5,"Tue, May 14",
Western Conference Semifinals,"Sacramento Kings 
over 
Dallas Mavericks
 (4-1)",/playoffs/2002-nba-western-conference-semifinals-mavericks-vs-kings.html
Game 1,"Sat, May 4",
Game 2,"Mon, May 6",
Game 3,"Thu, May 9",
Game 4,"Sat, May 11",
Game 5,"Mon, May 13",
Eastern Conference First Round,"Boston Celtics 
over 
Philadelphia 76ers
 (3-2)",/playoffs/2002-nba-eastern-conference-first-round-76ers-vs-celtics.html
Game 1,"Sun, April 21",
Game 2,"Thu, April 25",
Game 3,"Sun, April 28",
Game 4,"Wed, May 1",
Game 5,"Fri, May 3",
Eastern Conference First Round,"Charlotte Hornets 
over 
Orlando Magic
 (3-1)",/playoffs/2002-nba-eastern-conference-first-round-magic-vs-hornets.html
Game 1,"Sat, April 20",
Game 2,"Tue, April 23",
Game 3,"Sat, April 27",
Game 4,"Tue, April 30",
Eastern Conference First Round,"Detroit Pistons 
over 
Toronto Raptors
 (3-2)",/playoffs/2002-nba-eastern-conference-first-round-raptors-vs-pistons.html
Game 1,"Sun, April 21",
Game 2,"Wed, April 24",
Game 3,"Sat, April 27",
Game 4,"Mon, April 29",
Game 5,"Thu, May 2",
Eastern Conference First Round,"New Jersey Nets 
over 
Indiana Pacers
 (3-2)",/playoffs/2002-nba-eastern-conference-first-round-pacers-vs-nets.html
Game 1,"Sat, April 20",
Game 2,"Mon, April 22",
Game 3,"Fri, April 26",
Game 4,"Tue, April 30",
Game 5,"Thu, May 2",
Western Conference First Round,"Dallas Mavericks 
over 
Minnesota Timberwolves
 (3-0)",/playoffs/2002-nba-western-conference-first-round-timberwolves-vs-mavericks.html
Game 1,"Sun, April 21",
Game 2,"Wed, April 24",
Game 3,"Sun, April 28",
Western Conference First Round,"Los Angeles Lakers 
over 
Portland Trail Blazers
 (3-0)",/playoffs/2002-nba-western-conference-first-round-trail-blazers-vs-lakers.html
Game 1,"Sun, April 21",
Game 2,"Thu, April 25",
Game 3,"Sun, April 28",
Western Conference First Round,"Sacramento Kings 
over 
Utah Jazz
 (3-1)",/playoffs/2002-nba-western-conference-first-round-jazz-vs-kings.html
Game 1,"Sat, April 20",
Game 2,"Tue, April 23",
Game 3,"Sat, April 27",
Game 4,"Mon, April 29",
Western Conference First Round,"San Antonio Spurs 
over 
Seattle SuperSonics
 (3-2)",/playoffs/2002-nba-western-conference-first-round-supersonics-vs-spurs.html
Game 1,"Sat, April 20",
Game 2,"Mon, April 22",
Game 3,"Sat, April 27",
Game 4,"Wed, May 1",
Game 5,"Fri, May 3",
