round,matchup,series_stats_link
Finals,"San Antonio Spurs 
over 
Cleveland Cavaliers
 (4-0)",/playoffs/2007-nba-finals-cavaliers-vs-spurs.html
Game 1,,
Game 2,,
Game 3,,
Game 4,,
Eastern Conference Finals,"Cleveland Cavaliers 
over 
Detroit Pistons
 (4-2)",/playoffs/2007-nba-eastern-conference-finals-cavaliers-vs-pistons.html
Game 1,,
Game 2,,
Game 3,,
Game 4,,
Game 5,,
Game 6,,
Western Conference Finals,"San Antonio Spurs 
over 
Utah Jazz
 (4-1)",/playoffs/2007-nba-western-conference-finals-jazz-vs-spurs.html
Game 1,,
Game 2,,
Game 3,,
Game 4,,
Game 5,,
Eastern Conference Semifinals,"Cleveland Cavaliers 
over 
New Jersey Nets
 (4-2)",/playoffs/2007-nba-eastern-conference-semifinals-nets-vs-cavaliers.html
Game 1,,
Game 2,,
Game 3,,
Game 4,,
Game 5,,
Game 6,,
Eastern Conference Semifinals,"Detroit Pistons 
over 
Chicago Bulls
 (4-2)",/playoffs/2007-nba-eastern-conference-semifinals-bulls-vs-pistons.html
Game 1,,
Game 2,,
Game 3,,
Game 4,,
Game 5,,
Game 6,,
Western Conference Semifinals,"San Antonio Spurs 
over 
Phoenix Suns
 (4-2)",/playoffs/2007-nba-western-conference-semifinals-spurs-vs-suns.html
Game 1,,
Game 2,,
Game 3,,
Game 4,,
Game 5,,
Game 6,,
Western Conference Semifinals,"Utah Jazz 
over 
Golden State Warriors
 (4-1)",/playoffs/2007-nba-western-conference-semifinals-warriors-vs-jazz.html
Game 1,,
Game 2,,
Game 3,,
Game 4,,
Game 5,,
Eastern Conference First Round,"Chicago Bulls 
over 
Miami Heat
 (4-0)",/playoffs/2007-nba-eastern-conference-first-round-heat-vs-bulls.html
Game 1,,
Game 2,,
Game 3,,
Game 4,,
Eastern Conference First Round,"Cleveland Cavaliers 
over 
Washington Wizards
 (4-0)",/playoffs/2007-nba-eastern-conference-first-round-wizards-vs-cavaliers.html
Game 1,,
Game 2,,
Game 3,,
Game 4,,
Eastern Conference First Round,"Detroit Pistons 
over 
Orlando Magic
 (4-0)",/playoffs/2007-nba-eastern-conference-first-round-magic-vs-pistons.html
Game 1,,
Game 2,,
Game 3,,
Game 4,,
Eastern Conference First Round,"New Jersey Nets 
over 
Toronto Raptors
 (4-2)",/playoffs/2007-nba-eastern-conference-first-round-nets-vs-raptors.html
Game 1,,
Game 2,,
Game 3,,
Game 4,,
Game 5,,
Game 6,,
Western Conference First Round,"Golden State Warriors 
over 
Dallas Mavericks
 (4-2)",/playoffs/2007-nba-western-conference-first-round-warriors-vs-mavericks.html
Game 1,,
Game 2,,
Game 3,,
Game 4,,
Game 5,,
Game 6,,
Western Conference First Round,"Phoenix Suns 
over 
Los Angeles Lakers
 (4-1)",/playoffs/2007-nba-western-conference-first-round-lakers-vs-suns.html
Game 1,,
Game 2,,
Game 3,,
Game 4,,
Game 5,,
Western Conference First Round,"San Antonio Spurs 
over 
Denver Nuggets
 (4-1)",/playoffs/2007-nba-western-conference-first-round-nuggets-vs-spurs.html
Game 1,,
Game 2,,
Game 3,,
Game 4,,
Game 5,,
Western Conference First Round,"Utah Jazz 
over 
Houston Rockets
 (4-3)",/playoffs/2007-nba-western-conference-first-round-jazz-vs-rockets.html
Game 1,,
Game 2,,
Game 3,,
Game 4,,
Game 5,,
Game 6,,
Game 7,,
