round,matchup,series_stats_link
Finals,"San Antonio Spurs 
over 
Cleveland Cavaliers
 (4-0)",/playoffs/2007-nba-finals-cavaliers-vs-spurs.html
Game 1,"Thu, June 7",
Game 2,"Sun, June 10",
Game 3,"Tue, June 12",
Game 4,"Thu, June 14",
Eastern Conference Finals,"Cleveland Cavaliers 
over 
Detroit Pistons
 (4-2)",/playoffs/2007-nba-eastern-conference-finals-cavaliers-vs-pistons.html
Game 1,"Mon, May 21",
Game 2,"Thu, May 24",
Game 3,"Sun, May 27",
Game 4,"Tue, May 29",
Game 5,"Thu, May 31",
Game 6,"Sat, June 2",
Western Conference Finals,"San Antonio Spurs 
over 
Utah Jazz
 (4-1)",/playoffs/2007-nba-western-conference-finals-jazz-vs-spurs.html
Game 1,"Sun, May 20",
Game 2,"Tue, May 22",
Game 3,"Sat, May 26",
Game 4,"Mon, May 28",
Game 5,"Wed, May 30",
Eastern Conference Semifinals,"Cleveland Cavaliers 
over 
New Jersey Nets
 (4-2)",/playoffs/2007-nba-eastern-conference-semifinals-nets-vs-cavaliers.html
Game 1,"Sun, May 6",
Game 2,"Tue, May 8",
Game 3,"Sat, May 12",
Game 4,"Mon, May 14",
Game 5,"Wed, May 16",
Game 6,"Fri, May 18",
Eastern Conference Semifinals,"Detroit Pistons 
over 
Chicago Bulls
 (4-2)",/playoffs/2007-nba-eastern-conference-semifinals-bulls-vs-pistons.html
Game 1,"Sat, May 5",
Game 2,"Mon, May 7",
Game 3,"Thu, May 10",
Game 4,"Sun, May 13",
Game 5,"Tue, May 15",
Game 6,"Thu, May 17",
Western Conference Semifinals,"San Antonio Spurs 
over 
Phoenix Suns
 (4-2)",/playoffs/2007-nba-western-conference-semifinals-spurs-vs-suns.html
Game 1,"Sun, May 6",
Game 2,"Tue, May 8",
Game 3,"Sat, May 12",
Game 4,"Mon, May 14",
Game 5,"Wed, May 16",
Game 6,"Fri, May 18",
Western Conference Semifinals,"Utah Jazz 
over 
Golden State Warriors
 (4-1)",/playoffs/2007-nba-western-conference-semifinals-warriors-vs-jazz.html
Game 1,"Mon, May 7",
Game 2,"Wed, May 9",
Game 3,"Fri, May 11",
Game 4,"Sun, May 13",
Game 5,"Tue, May 15",
Eastern Conference First Round,"Chicago Bulls 
over 
Miami Heat
 (4-0)",/playoffs/2007-nba-eastern-conference-first-round-heat-vs-bulls.html
Game 1,"Sat, April 21",
Game 2,"Tue, April 24",
Game 3,"Fri, April 27",
Game 4,"Sun, April 29",
Eastern Conference First Round,"Cleveland Cavaliers 
over 
Washington Wizards
 (4-0)",/playoffs/2007-nba-eastern-conference-first-round-wizards-vs-cavaliers.html
Game 1,"Sun, April 22",
Game 2,"Wed, April 25",
Game 3,"Sat, April 28",
Game 4,"Mon, April 30",
Eastern Conference First Round,"Detroit Pistons 
over 
Orlando Magic
 (4-0)",/playoffs/2007-nba-eastern-conference-first-round-magic-vs-pistons.html
Game 1,"Sat, April 21",
Game 2,"Mon, April 23",
Game 3,"Thu, April 26",
Game 4,"Sat, April 28",
Eastern Conference First Round,"New Jersey Nets 
over 
Toronto Raptors
 (4-2)",/playoffs/2007-nba-eastern-conference-first-round-nets-vs-raptors.html
Game 1,"Sat, April 21",
Game 2,"Tue, April 24",
Game 3,"Fri, April 27",
Game 4,"Sun, April 29",
Game 5,"Tue, May 1",
Game 6,"Fri, May 4",
Western Conference First Round,"Golden State Warriors 
over 
Dallas Mavericks
 (4-2)",/playoffs/2007-nba-western-conference-first-round-warriors-vs-mavericks.html
Game 1,"Sun, April 22",
Game 2,"Wed, April 25",
Game 3,"Fri, April 27",
Game 4,"Sun, April 29",
Game 5,"Tue, May 1",
Game 6,"Thu, May 3",
Western Conference First Round,"Phoenix Suns 
over 
Los Angeles Lakers
 (4-1)",/playoffs/2007-nba-western-conference-first-round-lakers-vs-suns.html
Game 1,"Sun, April 22",
Game 2,"Tue, April 24",
Game 3,"Thu, April 26",
Game 4,"Sun, April 29",
Game 5,"Wed, May 2",
Western Conference First Round,"San Antonio Spurs 
over 
Denver Nuggets
 (4-1)",/playoffs/2007-nba-western-conference-first-round-nuggets-vs-spurs.html
Game 1,"Sun, April 22",
Game 2,"Wed, April 25",
Game 3,"Sat, April 28",
Game 4,"Mon, April 30",
Game 5,"Wed, May 2",
Western Conference First Round,"Utah Jazz 
over 
Houston Rockets
 (4-3)",/playoffs/2007-nba-western-conference-first-round-jazz-vs-rockets.html
Game 1,"Sat, April 21",
Game 2,"Mon, April 23",
Game 3,"Thu, April 26",
Game 4,"Sat, April 28",
Game 5,"Mon, April 30",
Game 6,"Thu, May 3",
Game 7,"Sat, May 5",
