round,matchup,series_stats_link
Finals,"Golden State Warriors 
over 
Boston Celtics
 (4-2)",/playoffs/2022-nba-finals-celtics-vs-warriors.html
Game 1,"Thu, June 2",
Game 2,"Sun, June 5",
Game 3,"Wed, June 8",
Game 4,"Fri, June 10",
Game 5,"Mon, June 13",
Game 6,"Thu, June 16",
Eastern Conference Finals,"Boston Celtics 
over 
Miami Heat
 (4-3)",/playoffs/2022-nba-eastern-conference-finals-celtics-vs-heat.html
Game 1,"Tue, May 17",
Game 2,"Thu, May 19",
Game 3,"Sat, May 21",
Game 4,"Mon, May 23",
Game 5,"Wed, May 25",
Game 6,"Fri, May 27",
Game 7,"Sun, May 29",
Western Conference Finals,"Golden State Warriors 
over 
Dallas Mavericks
 (4-1)",/playoffs/2022-nba-western-conference-finals-mavericks-vs-warriors.html
Game 1,"Wed, May 18",
Game 2,"Fri, May 20",
Game 3,"Sun, May 22",
Game 4,"Tue, May 24",
Game 5,"Thu, May 26",
Eastern Conference Semifinals,"Boston Celtics 
over 
Milwaukee Bucks
 (4-3)",/playoffs/2022-nba-eastern-conference-semifinals-bucks-vs-celtics.html
Game 1,"Sun, May 1",
Game 2,"Tue, May 3",
Game 3,"Sat, May 7",
Game 4,"Mon, May 9",
Game 5,"Wed, May 11",
Game 6,"Fri, May 13",
Game 7,"Sun, May 15",
Eastern Conference Semifinals,"Miami Heat 
over 
Philadelphia 76ers
 (4-2)",/playoffs/2022-nba-eastern-conference-semifinals-76ers-vs-heat.html
Game 1,"Mon, May 2",
Game 2,"Wed, May 4",
Game 3,"Fri, May 6",
Game 4,"Sun, May 8",
Game 5,"Tue, May 10",
Game 6,"Thu, May 12",
Western Conference Semifinals,"Dallas Mavericks 
over 
Phoenix Suns
 (4-3)",/playoffs/2022-nba-western-conference-semifinals-mavericks-vs-suns.html
Game 1,"Mon, May 2",
Game 2,"Wed, May 4",
Game 3,"Fri, May 6",
Game 4,"Sun, May 8",
Game 5,"Tue, May 10",
Game 6,"Thu, May 12",
Game 7,"Sun, May 15",
Western Conference Semifinals,"Golden State Warriors 
over 
Memphis Grizzlies
 (4-2)",/playoffs/2022-nba-western-conference-semifinals-warriors-vs-grizzlies.html
Game 1,"Sun, May 1",
Game 2,"Tue, May 3",
Game 3,"Sat, May 7",
Game 4,"Mon, May 9",
Game 5,"Wed, May 11",
Game 6,"Fri, May 13",
Eastern Conference First Round,"Boston Celtics 
over 
Brooklyn Nets
 (4-0)",/playoffs/2022-nba-eastern-conference-first-round-nets-vs-celtics.html
Game 1,"Sun, April 17",
Game 2,"Wed, April 20",
Game 3,"Sat, April 23",
Game 4,"Mon, April 25",
Eastern Conference First Round,"Miami Heat 
over 
Atlanta Hawks
 (4-1)",/playoffs/2022-nba-eastern-conference-first-round-hawks-vs-heat.html
Game 1,"Sun, April 17",
Game 2,"Tue, April 19",
Game 3,"Fri, April 22",
Game 4,"Sun, April 24",
Game 5,"Tue, April 26",
Eastern Conference First Round,"Milwaukee Bucks 
over 
Chicago Bulls
 (4-1)",/playoffs/2022-nba-eastern-conference-first-round-bulls-vs-bucks.html
Game 1,"Sun, April 17",
Game 2,"Wed, April 20",
Game 3,"Fri, April 22",
Game 4,"Sun, April 24",
Game 5,"Wed, April 27",
Eastern Conference First Round,"Philadelphia 76ers 
over 
Toronto Raptors
 (4-2)",/playoffs/2022-nba-eastern-conference-first-round-raptors-vs-76ers.html
Game 1,"Sat, April 16",
Game 2,"Mon, April 18",
Game 3,"Wed, April 20",
Game 4,"Sat, April 23",
Game 5,"Mon, April 25",
Game 6,"Thu, April 28",
Western Conference First Round,"Dallas Mavericks 
over 
Utah Jazz
 (4-2)",/playoffs/2022-nba-western-conference-first-round-jazz-vs-mavericks.html
Game 1,"Sat, April 16",
Game 2,"Mon, April 18",
Game 3,"Thu, April 21",
Game 4,"Sat, April 23",
Game 5,"Mon, April 25",
Game 6,"Thu, April 28",
Western Conference First Round,"Golden State Warriors 
over 
Denver Nuggets
 (4-1)",/playoffs/2022-nba-western-conference-first-round-nuggets-vs-warriors.html
Game 1,"Sat, April 16",
Game 2,"Mon, April 18",
Game 3,"Thu, April 21",
Game 4,"Sun, April 24",
Game 5,"Wed, April 27",
Western Conference First Round,"Memphis Grizzlies 
over 
Minnesota Timberwolves
 (4-2)",/playoffs/2022-nba-western-conference-first-round-timberwolves-vs-grizzlies.html
Game 1,"Sat, April 16",
Game 2,"Tue, April 19",
Game 3,"Thu, April 21",
Game 4,"Sat, April 23",
Game 5,"Tue, April 26",
Game 6,"Fri, April 29",
Western Conference First Round,"Phoenix Suns 
over 
New Orleans Pelicans
 (4-2)",/playoffs/2022-nba-western-conference-first-round-pelicans-vs-suns.html
Game 1,"Sun, April 17",
Game 2,"Tue, April 19",
Game 3,"Fri, April 22",
Game 4,"Sun, April 24",
Game 5,"Tue, April 26",
Game 6,"Thu, April 28",
