round,matchup,series_stats_link
Finals,"Detroit Pistons 
over 
Los Angeles Lakers
 (4-1)",/playoffs/2004-nba-finals-pistons-vs-lakers.html
Game 1,"Sun, June 6",
Game 2,"Tue, June 8",
Game 3,"Thu, June 10",
Game 4,"Sun, June 13",
Game 5,"Tue, June 15",
Eastern Conference Finals,"Detroit Pistons 
over 
Indiana Pacers
 (4-2)",/playoffs/2004-nba-eastern-conference-finals-pistons-vs-pacers.html
Game 1,"Sat, May 22",
Game 2,"Mon, May 24",
Game 3,"Wed, May 26",
Game 4,"Fri, May 28",
Game 5,"Sun, May 30",
Game 6,"Tue, June 1",
Western Conference Finals,"Los Angeles Lakers 
over 
Minnesota Timberwolves
 (4-2)",/playoffs/2004-nba-western-conference-finals-lakers-vs-timberwolves.html
Game 1,"Fri, May 21",
Game 2,"Sun, May 23",
Game 3,"Tue, May 25",
Game 4,"Thu, May 27",
Game 5,"Sat, May 29",
Game 6,"Mon, May 31",
Eastern Conference Semifinals,"Detroit Pistons 
over 
New Jersey Nets
 (4-3)",/playoffs/2004-nba-eastern-conference-semifinals-nets-vs-pistons.html
Game 1,"Mon, May 3",
Game 2,"Fri, May 7",
Game 3,"Sun, May 9",
Game 4,"Tue, May 11",
Game 5,"Fri, May 14",
Game 6,"Sun, May 16",
Game 7,"Thu, May 20",
Eastern Conference Semifinals,"Indiana Pacers 
over 
Miami Heat
 (4-2)",/playoffs/2004-nba-eastern-conference-semifinals-heat-vs-pacers.html
Game 1,"Thu, May 6",
Game 2,"Sat, May 8",
Game 3,"Mon, May 10",
Game 4,"Wed, May 12",
Game 5,"Sat, May 15",
Game 6,"Tue, May 18",
Western Conference Semifinals,"Los Angeles Lakers 
over 
San Antonio Spurs
 (4-2)",/playoffs/2004-nba-western-conference-semifinals-lakers-vs-spurs.html
Game 1,"Sun, May 2",
Game 2,"Wed, May 5",
Game 3,"Sun, May 9",
Game 4,"Tue, May 11",
Game 5,"Thu, May 13",
Game 6,"Sat, May 15",
Western Conference Semifinals,"Minnesota Timberwolves 
over 
Sacramento Kings
 (4-3)",/playoffs/2004-nba-western-conference-semifinals-kings-vs-timberwolves.html
Game 1,"Tue, May 4",
Game 2,"Sat, May 8",
Game 3,"Mon, May 10",
Game 4,"Wed, May 12",
Game 5,"Fri, May 14",
Game 6,"Sun, May 16",
Game 7,"Wed, May 19",
Eastern Conference First Round,"Detroit Pistons 
over 
Milwaukee Bucks
 (4-1)",/playoffs/2004-nba-eastern-conference-first-round-bucks-vs-pistons.html
Game 1,"Sun, April 18",
Game 2,"Wed, April 21",
Game 3,"Sat, April 24",
Game 4,"Mon, April 26",
Game 5,"Thu, April 29",
Eastern Conference First Round,"Indiana Pacers 
over 
Boston Celtics
 (4-0)",/playoffs/2004-nba-eastern-conference-first-round-celtics-vs-pacers.html
Game 1,"Sat, April 17",
Game 2,"Tue, April 20",
Game 3,"Fri, April 23",
Game 4,"Sun, April 25",
Eastern Conference First Round,"Miami Heat 
over 
New Orleans Hornets
 (4-3)",/playoffs/2004-nba-eastern-conference-first-round-hornets-vs-heat.html
Game 1,"Sun, April 18",
Game 2,"Wed, April 21",
Game 3,"Sat, April 24",
Game 4,"Tue, April 27",
Game 5,"Fri, April 30",
Game 6,"Sun, May 2",
Game 7,"Tue, May 4",
Eastern Conference First Round,"New Jersey Nets 
over 
New York Knicks
 (4-0)",/playoffs/2004-nba-eastern-conference-first-round-knicks-vs-nets.html
Game 1,"Sat, April 17",
Game 2,"Tue, April 20",
Game 3,"Thu, April 22",
Game 4,"Sun, April 25",
Western Conference First Round,"Los Angeles Lakers 
over 
Houston Rockets
 (4-1)",/playoffs/2004-nba-western-conference-first-round-rockets-vs-lakers.html
Game 1,"Sat, April 17",
Game 2,"Mon, April 19",
Game 3,"Fri, April 23",
Game 4,"Sun, April 25",
Game 5,"Wed, April 28",
Western Conference First Round,"Minnesota Timberwolves 
over 
Denver Nuggets
 (4-1)",/playoffs/2004-nba-western-conference-first-round-nuggets-vs-timberwolves.html
Game 1,"Sun, April 18",
Game 2,"Wed, April 21",
Game 3,"Sat, April 24",
Game 4,"Tue, April 27",
Game 5,"Fri, April 30",
Western Conference First Round,"Sacramento Kings 
over 
Dallas Mavericks
 (4-1)",/playoffs/2004-nba-western-conference-first-round-mavericks-vs-kings.html
Game 1,"Sun, April 18",
Game 2,"Tue, April 20",
Game 3,"Sat, April 24",
Game 4,"Mon, April 26",
Game 5,"Thu, April 29",
Western Conference First Round,"San Antonio Spurs 
over 
Memphis Grizzlies
 (4-0)",/playoffs/2004-nba-western-conference-first-round-grizzlies-vs-spurs.html
Game 1,"Sat, April 17",
Game 2,"Mon, April 19",
Game 3,"Thu, April 22",
Game 4,"Sun, April 25",
