round,matchup,series_stats_link
Finals,"Detroit Pistons 
over 
Los Angeles Lakers
 (4-1)",/playoffs/2004-nba-finals-pistons-vs-lakers.html
Game 1,,
Game 2,,
Game 3,,
Game 4,,
Game 5,,
Eastern Conference Finals,"Detroit Pistons 
over 
Indiana Pacers
 (4-2)",/playoffs/2004-nba-eastern-conference-finals-pistons-vs-pacers.html
Game 1,,
Game 2,,
Game 3,,
Game 4,,
Game 5,,
Game 6,,
Western Conference Finals,"Los Angeles Lakers 
over 
Minnesota Timberwolves
 (4-2)",/playoffs/2004-nba-western-conference-finals-lakers-vs-timberwolves.html
Game 1,,
Game 2,,
Game 3,,
Game 4,,
Game 5,,
Game 6,,
Eastern Conference Semifinals,"Detroit Pistons 
over 
New Jersey Nets
 (4-3)",/playoffs/2004-nba-eastern-conference-semifinals-nets-vs-pistons.html
Game 1,,
Game 2,,
Game 3,,
Game 4,,
Game 5,,
Game 6,,
Game 7,,
Eastern Conference Semifinals,"Indiana Pacers 
over 
Miami Heat
 (4-2)",/playoffs/2004-nba-eastern-conference-semifinals-heat-vs-pacers.html
Game 1,,
Game 2,,
Game 3,,
Game 4,,
Game 5,,
Game 6,,
Western Conference Semifinals,"Los Angeles Lakers 
over 
San Antonio Spurs
 (4-2)",/playoffs/2004-nba-western-conference-semifinals-lakers-vs-spurs.html
Game 1,,
Game 2,,
Game 3,,
Game 4,,
Game 5,,
Game 6,,
Western Conference Semifinals,"Minnesota Timberwolves 
over 
Sacramento Kings
 (4-3)",/playoffs/2004-nba-western-conference-semifinals-kings-vs-timberwolves.html
Game 1,,
Game 2,,
Game 3,,
Game 4,,
Game 5,,
Game 6,,
Game 7,,
Eastern Conference First Round,"Detroit Pistons 
over 
Milwaukee Bucks
 (4-1)",/playoffs/2004-nba-eastern-conference-first-round-bucks-vs-pistons.html
Game 1,,
Game 2,,
Game 3,,
Game 4,,
Game 5,,
Eastern Conference First Round,"Indiana Pacers 
over 
Boston Celtics
 (4-0)",/playoffs/2004-nba-eastern-conference-first-round-celtics-vs-pacers.html
Game 1,,
Game 2,,
Game 3,,
Game 4,,
Eastern Conference First Round,"Miami Heat 
over 
New Orleans Hornets
 (4-3)",/playoffs/2004-nba-eastern-conference-first-round-hornets-vs-heat.html
Game 1,,
Game 2,,
Game 3,,
Game 4,,
Game 5,,
Game 6,,
Game 7,,
Eastern Conference First Round,"New Jersey Nets 
over 
New York Knicks
 (4-0)",/playoffs/2004-nba-eastern-conference-first-round-knicks-vs-nets.html
Game 1,,
Game 2,,
Game 3,,
Game 4,,
Western Conference First Round,"Los Angeles Lakers 
over 
Houston Rockets
 (4-1)",/playoffs/2004-nba-western-conference-first-round-rockets-vs-lakers.html
Game 1,,
Game 2,,
Game 3,,
Game 4,,
Game 5,,
Western Conference First Round,"Minnesota Timberwolves 
over 
Denver Nuggets
 (4-1)",/playoffs/2004-nba-western-conference-first-round-nuggets-vs-timberwolves.html
Game 1,,
Game 2,,
Game 3,,
Game 4,,
Game 5,,
Western Conference First Round,"Sacramento Kings 
over 
Dallas Mavericks
 (4-1)",/playoffs/2004-nba-western-conference-first-round-mavericks-vs-kings.html
Game 1,,
Game 2,,
Game 3,,
Game 4,,
Game 5,,
Western Conference First Round,"San Antonio Spurs 
over 
Memphis Grizzlies
 (4-0)",/playoffs/2004-nba-western-conference-first-round-grizzlies-vs-spurs.html
Game 1,,
Game 2,,
Game 3,,
Game 4,,
