round,matchup,series_stats_link
Finals,"Toronto Raptors 
over 
Golden State Warriors
 (4-2)",/playoffs/2019-nba-finals-warriors-vs-raptors.html
Game 1,"Thu, May 30",
Game 2,"Sun, June 2",
Game 3,"Wed, June 5",
Game 4,"Fri, June 7",
Game 5,"Mon, June 10",
Game 6,"Thu, June 13",
Eastern Conference Finals,"Toronto Raptors 
over 
Milwaukee Bucks
 (4-2)",/playoffs/2019-nba-eastern-conference-finals-raptors-vs-bucks.html
Game 1,"Wed, May 15",
Game 2,"Fri, May 17",
Game 3,"Sun, May 19",
Game 4,"Tue, May 21",
Game 5,"Thu, May 23",
Game 6,"Sat, May 25",
Western Conference Finals,"Golden State Warriors 
over 
Portland Trail Blazers
 (4-0)",/playoffs/2019-nba-western-conference-finals-trail-blazers-vs-warriors.html
Game 1,"Tue, May 14",
Game 2,"Thu, May 16",
Game 3,"Sat, May 18",
Game 4,"Mon, May 20",
Eastern Conference Semifinals,"Milwaukee Bucks 
over 
Boston Celtics
 (4-1)",/playoffs/2019-nba-eastern-conference-semifinals-celtics-vs-bucks.html
Game 1,"Sun, April 28",
Game 2,"Tue, April 30",
Game 3,"Fri, May 3",
Game 4,"Mon, May 6",
Game 5,"Wed, May 8",
Eastern Conference Semifinals,"Toronto Raptors 
over 
Philadelphia 76ers
 (4-3)",/playoffs/2019-nba-eastern-conference-semifinals-76ers-vs-raptors.html
Game 1,"Sat, April 27",
Game 2,"Mon, April 29",
Game 3,"Thu, May 2",
Game 4,"Sun, May 5",
Game 5,"Tue, May 7",
Game 6,"Thu, May 9",
Game 7,"Sun, May 12",
Western Conference Semifinals,"Golden State Warriors 
over 
Houston Rockets
 (4-2)",/playoffs/2019-nba-western-conference-semifinals-rockets-vs-warriors.html
Game 1,"Sun, April 28",
Game 2,"Tue, April 30",
Game 3,"Sat, May 4",
Game 4,"Mon, May 6",
Game 5,"Wed, May 8",
Game 6,"Fri, May 10",
Western Conference Semifinals,"Portland Trail Blazers 
over 
Denver Nuggets
 (4-3)",/playoffs/2019-nba-western-conference-semifinals-trail-blazers-vs-nuggets.html
Game 1,"Mon, April 29",
Game 2,"Wed, May 1",
Game 3,"Fri, May 3",
Game 4,"Sun, May 5",
Game 5,"Tue, May 7",
Game 6,"Thu, May 9",
Game 7,"Sun, May 12",
Eastern Conference First Round,"Boston Celtics 
over 
Indiana Pacers
 (4-0)",/playoffs/2019-nba-eastern-conference-first-round-pacers-vs-celtics.html
Game 1,"Sun, April 14",
Game 2,"Wed, April 17",
Game 3,"Fri, April 19",
Game 4,"Sun, April 21",
Eastern Conference First Round,"Milwaukee Bucks 
over 
Detroit Pistons
 (4-0)",/playoffs/2019-nba-eastern-conference-first-round-pistons-vs-bucks.html
Game 1,"Sun, April 14",
Game 2,"Wed, April 17",
Game 3,"Sat, April 20",
Game 4,"Mon, April 22",
Eastern Conference First Round,"Philadelphia 76ers 
over 
Brooklyn Nets
 (4-1)",/playoffs/2019-nba-eastern-conference-first-round-nets-vs-76ers.html
Game 1,"Sat, April 13",
Game 2,"Mon, April 15",
Game 3,"Thu, April 18",
Game 4,"Sat, April 20",
Game 5,"Tue, April 23",
Eastern Conference First Round,"Toronto Raptors 
over 
Orlando Magic
 (4-1)",/playoffs/2019-nba-eastern-conference-first-round-magic-vs-raptors.html
Game 1,"Sat, April 13",
Game 2,"Tue, April 16",
Game 3,"Fri, April 19",
Game 4,"Sun, April 21",
Game 5,"Tue, April 23",
Western Conference First Round,"Denver Nuggets 
over 
San Antonio Spurs
 (4-3)",/playoffs/2019-nba-western-conference-first-round-spurs-vs-nuggets.html
Game 1,"Sat, April 13",
Game 2,"Tue, April 16",
Game 3,"Thu, April 18",
Game 4,"Sat, April 20",
Game 5,"Tue, April 23",
Game 6,"Thu, April 25",
Game 7,"Sat, April 27",
Western Conference First Round,"Golden State Warriors 
over 
Los Angeles Clippers
 (4-2)",/playoffs/2019-nba-western-conference-first-round-clippers-vs-warriors.html
Game 1,"Sat, April 13",
Game 2,"Mon, April 15",
Game 3,"Thu, April 18",
Game 4,"Sun, April 21",
Game 5,"Wed, April 24",
Game 6,"Fri, April 26",
Western Conference First Round,"Houston Rockets 
over 
Utah Jazz
 (4-1)",/playoffs/2019-nba-western-conference-first-round-jazz-vs-rockets.html
Game 1,"Sun, April 14",
Game 2,"Wed, April 17",
Game 3,"Sat, April 20",
Game 4,"Mon, April 22",
Game 5,"Wed, April 24",
Western Conference First Round,"Portland Trail Blazers 
over 
Oklahoma City Thunder
 (4-1)",/playoffs/2019-nba-western-conference-first-round-thunder-vs-trail-blazers.html
Game 1,"Sun, April 14",
Game 2,"Tue, April 16",
Game 3,"Fri, April 19",
Game 4,"Sun, April 21",
Game 5,"Tue, April 23",
