round,matchup,series_stats_link
Finals,"Miami Heat 
over 
Dallas Mavericks
 (4-2)",/playoffs/2006-nba-finals-heat-vs-mavericks.html
Game 1,,
Game 2,,
Game 3,,
Game 4,,
Game 5,,
Game 6,,
Eastern Conference Finals,"Miami Heat 
over 
Detroit Pistons
 (4-2)",/playoffs/2006-nba-eastern-conference-finals-heat-vs-pistons.html
Game 1,,
Game 2,,
Game 3,,
Game 4,,
Game 5,,
Game 6,,
Western Conference Finals,"Dallas Mavericks 
over 
Phoenix Suns
 (4-2)",/playoffs/2006-nba-western-conference-finals-suns-vs-mavericks.html
Game 1,,
Game 2,,
Game 3,,
Game 4,,
Game 5,,
Game 6,,
Eastern Conference Semifinals,"Detroit Pistons 
over 
Cleveland Cavaliers
 (4-3)",/playoffs/2006-nba-eastern-conference-semifinals-cavaliers-vs-pistons.html
Game 1,,
Game 2,,
Game 3,,
Game 4,,
Game 5,,
Game 6,,
Game 7,,
Eastern Conference Semifinals,"Miami Heat 
over 
New Jersey Nets
 (4-1)",/playoffs/2006-nba-eastern-conference-semifinals-nets-vs-heat.html
Game 1,,
Game 2,,
Game 3,,
Game 4,,
Game 5,,
Western Conference Semifinals,"Dallas Mavericks 
over 
San Antonio Spurs
 (4-3)",/playoffs/2006-nba-western-conference-semifinals-mavericks-vs-spurs.html
Game 1,,
Game 2,,
Game 3,,
Game 4,,
Game 5,,
Game 6,,
Game 7,,
Western Conference Semifinals,"Phoenix Suns 
over 
Los Angeles Clippers
 (4-3)",/playoffs/2006-nba-western-conference-semifinals-clippers-vs-suns.html
Game 1,,
Game 2,,
Game 3,,
Game 4,,
Game 5,,
Game 6,,
Game 7,,
Eastern Conference First Round,"Cleveland Cavaliers 
over 
Washington Wizards
 (4-2)",/playoffs/2006-nba-eastern-conference-first-round-wizards-vs-cavaliers.html
Game 1,,
Game 2,,
Game 3,,
Game 4,,
Game 5,,
Game 6,,
Eastern Conference First Round,"Detroit Pistons 
over 
Milwaukee Bucks
 (4-1)",/playoffs/2006-nba-eastern-conference-first-round-bucks-vs-pistons.html
Game 1,,
Game 2,,
Game 3,,
Game 4,,
Game 5,,
Eastern Conference First Round,"Miami Heat 
over 
Chicago Bulls
 (4-2)",/playoffs/2006-nba-eastern-conference-first-round-bulls-vs-heat.html
Game 1,,
Game 2,,
Game 3,,
Game 4,,
Game 5,,
Game 6,,
Eastern Conference First Round,"New Jersey Nets 
over 
Indiana Pacers
 (4-2)",/playoffs/2006-nba-eastern-conference-first-round-pacers-vs-nets.html
Game 1,,
Game 2,,
Game 3,,
Game 4,,
Game 5,,
Game 6,,
Western Conference First Round,"Dallas Mavericks 
over 
Memphis Grizzlies
 (4-0)",/playoffs/2006-nba-western-conference-first-round-grizzlies-vs-mavericks.html
Game 1,,
Game 2,,
Game 3,,
Game 4,,
Western Conference First Round,"Los Angeles Clippers 
over 
Denver Nuggets
 (4-1)",/playoffs/2006-nba-western-conference-first-round-nuggets-vs-clippers.html
Game 1,,
Game 2,,
Game 3,,
Game 4,,
Game 5,,
Western Conference First Round,"Phoenix Suns 
over 
Los Angeles Lakers
 (4-3)",/playoffs/2006-nba-western-conference-first-round-lakers-vs-suns.html
Game 1,,
Game 2,,
Game 3,,
Game 4,,
Game 5,,
Game 6,,
Game 7,,
Western Conference First Round,"San Antonio Spurs 
over 
Sacramento Kings
 (4-2)",/playoffs/2006-nba-western-conference-first-round-kings-vs-spurs.html
Game 1,,
Game 2,,
Game 3,,
Game 4,,
Game 5,,
Game 6,,
