round,matchup,series_stats_link
Finals,"Miami Heat 
over 
Dallas Mavericks
 (4-2)",/playoffs/2006-nba-finals-heat-vs-mavericks.html
Game 1,"Thu, June 8",
Game 2,"Sun, June 11",
Game 3,"Tue, June 13",
Game 4,"Thu, June 15",
Game 5,"Sun, June 18",
Game 6,"Tue, June 20",
Eastern Conference Finals,"Miami Heat 
over 
Detroit Pistons
 (4-2)",/playoffs/2006-nba-eastern-conference-finals-heat-vs-pistons.html
Game 1,"Tue, May 23",
Game 2,"Thu, May 25",
Game 3,"Sat, May 27",
Game 4,"Mon, May 29",
Game 5,"Wed, May 31",
Game 6,"Fri, June 2",
Western Conference Finals,"Dallas Mavericks 
over 
Phoenix Suns
 (4-2)",/playoffs/2006-nba-western-conference-finals-suns-vs-mavericks.html
Game 1,"Wed, May 24",
Game 2,"Fri, May 26",
Game 3,"Sun, May 28",
Game 4,"Tue, May 30",
Game 5,"Thu, June 1",
Game 6,"Sat, June 3",
Eastern Conference Semifinals,"Detroit Pistons 
over 
Cleveland Cavaliers
 (4-3)",/playoffs/2006-nba-eastern-conference-semifinals-cavaliers-vs-pistons.html
Game 1,"Sun, May 7",
Game 2,"Tue, May 9",
Game 3,"Sat, May 13",
Game 4,"Mon, May 15",
Game 5,"Wed, May 17",
Game 6,"Fri, May 19",
Game 7,"Sun, May 21",
Eastern Conference Semifinals,"Miami Heat 
over 
New Jersey Nets
 (4-1)",/playoffs/2006-nba-eastern-conference-semifinals-nets-vs-heat.html
Game 1,"Mon, May 8",
Game 2,"Wed, May 10",
Game 3,"Fri, May 12",
Game 4,"Sun, May 14",
Game 5,"Tue, May 16",
Western Conference Semifinals,"Dallas Mavericks 
over 
San Antonio Spurs
 (4-3)",/playoffs/2006-nba-western-conference-semifinals-mavericks-vs-spurs.html
Game 1,"Sun, May 7",
Game 2,"Tue, May 9",
Game 3,"Sat, May 13",
Game 4,"Mon, May 15",
Game 5,"Wed, May 17",
Game 6,"Fri, May 19",
Game 7,"Mon, May 22",
Western Conference Semifinals,"Phoenix Suns 
over 
Los Angeles Clippers
 (4-3)",/playoffs/2006-nba-western-conference-semifinals-clippers-vs-suns.html
Game 1,"Mon, May 8",
Game 2,"Wed, May 10",
Game 3,"Fri, May 12",
Game 4,"Sun, May 14",
Game 5,"Tue, May 16",
Game 6,"Thu, May 18",
Game 7,"Mon, May 22",
Eastern Conference First Round,"Cleveland Cavaliers 
over 
Washington Wizards
 (4-2)",/playoffs/2006-nba-eastern-conference-first-round-wizards-vs-cavaliers.html
Game 1,"Sat, April 22",
Game 2,"Tue, April 25",
Game 3,"Fri, April 28",
Game 4,"Sun, April 30",
Game 5,"Wed, May 3",
Game 6,"Fri, May 5",
Eastern Conference First Round,"Detroit Pistons 
over 
Milwaukee Bucks
 (4-1)",/playoffs/2006-nba-eastern-conference-first-round-bucks-vs-pistons.html
Game 1,"Sun, April 23",
Game 2,"Wed, April 26",
Game 3,"Sat, April 29",
Game 4,"Mon, May 1",
Game 5,"Wed, May 3",
Eastern Conference First Round,"Miami Heat 
over 
Chicago Bulls
 (4-2)",/playoffs/2006-nba-eastern-conference-first-round-bulls-vs-heat.html
Game 1,"Sat, April 22",
Game 2,"Mon, April 24",
Game 3,"Thu, April 27",
Game 4,"Sun, April 30",
Game 5,"Tue, May 2",
Game 6,"Thu, May 4",
Eastern Conference First Round,"New Jersey Nets 
over 
Indiana Pacers
 (4-2)",/playoffs/2006-nba-eastern-conference-first-round-pacers-vs-nets.html
Game 1,"Sun, April 23",
Game 2,"Tue, April 25",
Game 3,"Thu, April 27",
Game 4,"Sat, April 29",
Game 5,"Tue, May 2",
Game 6,"Thu, May 4",
Western Conference First Round,"Dallas Mavericks 
over 
Memphis Grizzlies
 (4-0)",/playoffs/2006-nba-western-conference-first-round-grizzlies-vs-mavericks.html
Game 1,"Sun, April 23",
Game 2,"Wed, April 26",
Game 3,"Sat, April 29",
Game 4,"Mon, May 1",
Western Conference First Round,"Los Angeles Clippers 
over 
Denver Nuggets
 (4-1)",/playoffs/2006-nba-western-conference-first-round-nuggets-vs-clippers.html
Game 1,"Sat, April 22",
Game 2,"Mon, April 24",
Game 3,"Thu, April 27",
Game 4,"Sat, April 29",
Game 5,"Mon, May 1",
Western Conference First Round,"Phoenix Suns 
over 
Los Angeles Lakers
 (4-3)",/playoffs/2006-nba-western-conference-first-round-lakers-vs-suns.html
Game 1,"Sun, April 23",
Game 2,"Wed, April 26",
Game 3,"Fri, April 28",
Game 4,"Sun, April 30",
Game 5,"Tue, May 2",
Game 6,"Thu, May 4",
Game 7,"Sat, May 6",
Western Conference First Round,"San Antonio Spurs 
over 
Sacramento Kings
 (4-2)",/playoffs/2006-nba-western-conference-first-round-kings-vs-spurs.html
Game 1,"Sat, April 22",
Game 2,"Tue, April 25",
Game 3,"Fri, April 28",
Game 4,"Sun, April 30",
Game 5,"Tue, May 2",
Game 6,"Fri, May 5",
