round,matchup,series_stats_link
Finals,"Los Angeles Lakers 
over 
Miami Heat
 (4-2)",/playoffs/2020-nba-finals-heat-vs-lakers.html
Game 1,,
Game 2,,
Game 3,,
Game 4,,
Game 5,,
Game 6,,
Eastern Conference Finals,"Miami Heat 
over 
Boston Celtics
 (4-2)",/playoffs/2020-nba-eastern-conference-finals-heat-vs-celtics.html
Game 1,,
Game 2,,
Game 3,,
Game 4,,
Game 5,,
Game 6,,
Western Conference Finals,"Los Angeles Lakers 
over 
Denver Nuggets
 (4-1)",/playoffs/2020-nba-western-conference-finals-nuggets-vs-lakers.html
Game 1,,
Game 2,,
Game 3,,
Game 4,,
Game 5,,
Eastern Conference Semifinals,"Boston Celtics 
over 
Toronto Raptors
 (4-3)",/playoffs/2020-nba-eastern-conference-semifinals-celtics-vs-raptors.html
Game 1,,
Game 2,,
Game 3,,
Game 4,,
Game 5,,
Game 6,,
Game 7,,
Eastern Conference Semifinals,"Miami Heat 
over 
Milwaukee Bucks
 (4-1)",/playoffs/2020-nba-eastern-conference-semifinals-heat-vs-bucks.html
Game 1,,
Game 2,,
Game 3,,
Game 4,,
Game 5,,
Western Conference Semifinals,"Denver Nuggets 
over 
Los Angeles Clippers
 (4-3)",/playoffs/2020-nba-western-conference-semifinals-nuggets-vs-clippers.html
Game 1,,
Game 2,,
Game 3,,
Game 4,,
Game 5,,
Game 6,,
Game 7,,
Western Conference Semifinals,"Los Angeles Lakers 
over 
Houston Rockets
 (4-1)",/playoffs/2020-nba-western-conference-semifinals-rockets-vs-lakers.html
Game 1,,
Game 2,,
Game 3,,
Game 4,,
Game 5,,
Eastern Conference First Round,"Boston Celtics 
over 
Philadelphia 76ers
 (4-0)",/playoffs/2020-nba-eastern-conference-first-round-76ers-vs-celtics.html
Game 1,,
Game 2,,
Game 3,,
Game 4,,
Eastern Conference First Round,"Miami Heat 
over 
Indiana Pacers
 (4-0)",/playoffs/2020-nba-eastern-conference-first-round-heat-vs-pacers.html
Game 1,,
Game 2,,
Game 3,,
Game 4,,
Eastern Conference First Round,"Milwaukee Bucks 
over 
Orlando Magic
 (4-1)",/playoffs/2020-nba-eastern-conference-first-round-magic-vs-bucks.html
Game 1,,
Game 2,,
Game 3,,
Game 4,,
Game 5,,
Eastern Conference First Round,"Toronto Raptors 
over 
Brooklyn Nets
 (4-0)",/playoffs/2020-nba-eastern-conference-first-round-nets-vs-raptors.html
Game 1,,
Game 2,,
Game 3,,
Game 4,,
Western Conference First Round,"Denver Nuggets 
over 
Utah Jazz
 (4-3)",/playoffs/2020-nba-western-conference-first-round-jazz-vs-nuggets.html
Game 1,,
Game 2,,
Game 3,,
Game 4,,
Game 5,,
Game 6,,
Game 7,,
Western Conference First Round,"Houston Rockets 
over 
Oklahoma City Thunder
 (4-3)",/playoffs/2020-nba-western-conference-first-round-thunder-vs-rockets.html
Game 1,,
Game 2,,
Game 3,,
Game 4,,
Game 5,,
Game 6,,
Game 7,,
Western Conference First Round,"Los Angeles Clippers 
over 
Dallas Mavericks
 (4-2)",/playoffs/2020-nba-western-conference-first-round-mavericks-vs-clippers.html
Game 1,,
Game 2,,
Game 3,,
Game 4,,
Game 5,,
Game 6,,
Western Conference First Round,"Los Angeles Lakers 
over 
Portland Trail Blazers
 (4-1)",/playoffs/2020-nba-western-conference-first-round-trail-blazers-vs-lakers.html
Game 1,,
Game 2,,
Game 3,,
Game 4,,
Game 5,,
