round,matchup,series_stats_link
Finals,"Golden State Warriors 
over 
Cleveland Cavaliers
 (4-1)",/playoffs/2017-nba-finals-cavaliers-vs-warriors.html
Game 1,"Thu, June 1",
Game 2,"Sun, June 4",
Game 3,"Wed, June 7",
Game 4,"Fri, June 9",
Game 5,"Mon, June 12",
Eastern Conference Finals,"Cleveland Cavaliers 
over 
Boston Celtics
 (4-1)",/playoffs/2017-nba-eastern-conference-finals-cavaliers-vs-celtics.html
Game 1,"Wed, May 17",
Game 2,"Fri, May 19",
Game 3,"Sun, May 21",
Game 4,"Tue, May 23",
Game 5,"Thu, May 25",
Western Conference Finals,"Golden State Warriors 
over 
San Antonio Spurs
 (4-0)",/playoffs/2017-nba-western-conference-finals-spurs-vs-warriors.html
Game 1,"Sun, May 14",
Game 2,"Tue, May 16",
Game 3,"Sat, May 20",
Game 4,"Mon, May 22",
Eastern Conference Semifinals,"Boston Celtics 
over 
Washington Wizards
 (4-3)",/playoffs/2017-nba-eastern-conference-semifinals-wizards-vs-celtics.html
Game 1,"Sun, April 30",
Game 2,"Tue, May 2",
Game 3,"Thu, May 4",
Game 4,"Sun, May 7",
Game 5,"Wed, May 10",
Game 6,"Fri, May 12",
Game 7,"Mon, May 15",
Eastern Conference Semifinals,"Cleveland Cavaliers 
over 
Toronto Raptors
 (4-0)",/playoffs/2017-nba-eastern-conference-semifinals-raptors-vs-cavaliers.html
Game 1,"Mon, May 1",
Game 2,"Wed, May 3",
Game 3,"Fri, May 5",
Game 4,"Sun, May 7",
Western Conference Semifinals,"Golden State Warriors 
over 
Utah Jazz
 (4-0)",/playoffs/2017-nba-western-conference-semifinals-jazz-vs-warriors.html
Game 1,"Tue, May 2",
Game 2,"Thu, May 4",
Game 3,"Sat, May 6",
Game 4,"Mon, May 8",
Western Conference Semifinals,"San Antonio Spurs 
over 
Houston Rockets
 (4-2)",/playoffs/2017-nba-western-conference-semifinals-rockets-vs-spurs.html
Game 1,"Mon, May 1",
Game 2,"Wed, May 3",
Game 3,"Fri, May 5",
Game 4,"Sun, May 7",
Game 5,"Tue, May 9",
Game 6,"Thu, May 11",
Eastern Conference First Round,"Boston Celtics 
over 
Chicago Bulls
 (4-2)",/playoffs/2017-nba-eastern-conference-first-round-bulls-vs-celtics.html
Game 1,"Sun, April 16",
Game 2,"Tue, April 18",
Game 3,"Fri, April 21",
Game 4,"Sun, April 23",
Game 5,"Wed, April 26",
Game 6,"Fri, April 28",
Eastern Conference First Round,"Cleveland Cavaliers 
over 
Indiana Pacers
 (4-0)",/playoffs/2017-nba-eastern-conference-first-round-pacers-vs-cavaliers.html
Game 1,"Sat, April 15",
Game 2,"Mon, April 17",
Game 3,"Thu, April 20",
Game 4,"Sun, April 23",
Eastern Conference First Round,"Toronto Raptors 
over 
Milwaukee Bucks
 (4-2)",/playoffs/2017-nba-eastern-conference-first-round-bucks-vs-raptors.html
Game 1,"Sat, April 15",
Game 2,"Tue, April 18",
Game 3,"Thu, April 20",
Game 4,"Sat, April 22",
Game 5,"Mon, April 24",
Game 6,"Thu, April 27",
Eastern Conference First Round,"Washington Wizards 
over 
Atlanta Hawks
 (4-2)",/playoffs/2017-nba-eastern-conference-first-round-hawks-vs-wizards.html
Game 1,"Sun, April 16",
Game 2,"Wed, April 19",
Game 3,"Sat, April 22",
Game 4,"Mon, April 24",
Game 5,"Wed, April 26",
Game 6,"Fri, April 28",
Western Conference First Round,"Golden State Warriors 
over 
Portland Trail Blazers
 (4-0)",/playoffs/2017-nba-western-conference-first-round-trail-blazers-vs-warriors.html
Game 1,"Sun, April 16",
Game 2,"Wed, April 19",
Game 3,"Sat, April 22",
Game 4,"Mon, April 24",
Western Conference First Round,"Houston Rockets 
over 
Oklahoma City Thunder
 (4-1)",/playoffs/2017-nba-western-conference-first-round-thunder-vs-rockets.html
Game 1,"Sun, April 16",
Game 2,"Wed, April 19",
Game 3,"Fri, April 21",
Game 4,"Sun, April 23",
Game 5,"Tue, April 25",
Western Conference First Round,"San Antonio Spurs 
over 
Memphis Grizzlies
 (4-2)",/playoffs/2017-nba-western-conference-first-round-grizzlies-vs-spurs.html
Game 1,"Sat, April 15",
Game 2,"Mon, April 17",
Game 3,"Thu, April 20",
Game 4,"Sat, April 22",
Game 5,"Tue, April 25",
Game 6,"Thu, April 27",
Western Conference First Round,"Utah Jazz 
over 
Los Angeles Clippers
 (4-3)",/playoffs/2017-nba-western-conference-first-round-jazz-vs-clippers.html
Game 1,"Sat, April 15",
Game 2,"Tue, April 18",
Game 3,"Fri, April 21",
Game 4,"Sun, April 23",
Game 5,"Tue, April 25",
Game 6,"Fri, April 28",
Game 7,"Sun, April 30",
