round,matchup,series_stats_link,winner,loser,series_result
Finals,Golden State Warriors over Cleveland Cavaliers (4-1),/playoffs/2017-nba-finals-cavaliers-vs-warriors.html,Golden State Warriors,Cleveland Cavaliers,4-1
Eastern Conference Finals,Cleveland Cavaliers over Boston Celtics (4-1),/playoffs/2017-nba-eastern-conference-finals-cavaliers-vs-celtics.html,Cleveland Cavaliers,Boston Celtics,4-1
Western Conference Finals,Golden State Warriors over San Antonio Spurs (4-0),/playoffs/2017-nba-western-conference-finals-spurs-vs-warriors.html,Golden State Warriors,San Antonio Spurs,4-0
Eastern Conference Semifinals,Boston Celtics over Washington Wizards (4-3),/playoffs/2017-nba-eastern-conference-semifinals-wizards-vs-celtics.html,Boston Celtics,Washington Wizards,4-3
Eastern Conference Semifinals,Cleveland Cavaliers over Toronto Raptors (4-0),/playoffs/2017-nba-eastern-conference-semifinals-raptors-vs-cavaliers.html,Cleveland Cavaliers,Toronto Raptors,4-0
Western Conference Semifinals,Golden State Warriors over Utah Jazz (4-0),/playoffs/2017-nba-western-conference-semifinals-jazz-vs-warriors.html,Golden State Warriors,Utah Jazz,4-0
Western Conference Semifinals,San Antonio Spurs over Houston Rockets (4-2),/playoffs/2017-nba-western-conference-semifinals-rockets-vs-spurs.html,San Antonio Spurs,Houston Rockets,4-2
Eastern Conference First Round,Boston Celtics over Chicago Bulls (4-2),/playoffs/2017-nba-eastern-conference-first-round-bulls-vs-celtics.html,Boston Celtics,Chicago Bulls,4-2
Eastern Conference First Round,Cleveland Cavaliers over Indiana Pacers (4-0),/playoffs/2017-nba-eastern-conference-first-round-pacers-vs-cavaliers.html,Cleveland Cavaliers,Indiana Pacers,4-0
Eastern Conference First Round,Toronto Raptors over Milwaukee Bucks (4-2),/playoffs/2017-nba-eastern-conference-first-round-bucks-vs-raptors.html,Toronto Raptors,Milwaukee Bucks,4-2
Eastern Conference First Round,Washington Wizards over Atlanta Hawks (4-2),/playoffs/2017-nba-eastern-conference-first-round-hawks-vs-wizards.html,Washington Wizards,Atlanta Hawks,4-2
Western Conference First Round,Golden State Warriors over Portland Trail Blazers (4-0),/playoffs/2017-nba-western-conference-first-round-trail-blazers-vs-warriors.html,Golden State Warriors,Portland Trail Blazers,4-0
Western Conference First Round,Houston Rockets over Oklahoma City Thunder (4-1),/playoffs/2017-nba-western-conference-first-round-thunder-vs-rockets.html,Houston Rockets,Oklahoma City Thunder,4-1
Western Conference First Round,San Antonio Spurs over Memphis Grizzlies (4-2),/playoffs/2017-nba-western-conference-first-round-grizzlies-vs-spurs.html,San Antonio Spurs,Memphis Grizzlies,4-2
Western Conference First Round,Utah Jazz over Los Angeles Clippers (4-3),/playoffs/2017-nba-western-conference-first-round-jazz-vs-clippers.html,Utah Jazz,Los Angeles Clippers,4-3
