round,matchup,series_stats_link
Finals,"Golden State Warriors 
over 
Cleveland Cavaliers
 (4-0)",/playoffs/2018-nba-finals-cavaliers-vs-warriors.html
Game 1,"Thu, May 31",
Game 2,"Sun, June 3",
Game 3,"Wed, June 6",
Game 4,"Fri, June 8",
Eastern Conference Finals,"Cleveland Cavaliers 
over 
Boston Celtics
 (4-3)",/playoffs/2018-nba-eastern-conference-finals-cavaliers-vs-celtics.html
Game 1,"Sun, May 13",
Game 2,"Tue, May 15",
Game 3,"Sat, May 19",
Game 4,"Mon, May 21",
Game 5,"Wed, May 23",
Game 6,"Fri, May 25",
Game 7,"Sun, May 27",
Western Conference Finals,"Golden State Warriors 
over 
Houston Rockets
 (4-3)",/playoffs/2018-nba-western-conference-finals-warriors-vs-rockets.html
Game 1,"Mon, May 14",
Game 2,"Wed, May 16",
Game 3,"Sun, May 20",
Game 4,"Tue, May 22",
Game 5,"Thu, May 24",
Game 6,"Sat, May 26",
Game 7,"Mon, May 28",
Eastern Conference Semifinals,"Boston Celtics 
over 
Philadelphia 76ers
 (4-1)",/playoffs/2018-nba-eastern-conference-semifinals-76ers-vs-celtics.html
Game 1,"Mon, April 30",
Game 2,"Thu, May 3",
Game 3,"Sat, May 5",
Game 4,"Mon, May 7",
Game 5,"Wed, May 9",
Eastern Conference Semifinals,"Cleveland Cavaliers 
over 
Toronto Raptors
 (4-0)",/playoffs/2018-nba-eastern-conference-semifinals-cavaliers-vs-raptors.html
Game 1,"Tue, May 1",
Game 2,"Thu, May 3",
Game 3,"Sat, May 5",
Game 4,"Mon, May 7",
Western Conference Semifinals,"Golden State Warriors 
over 
New Orleans Pelicans
 (4-1)",/playoffs/2018-nba-western-conference-semifinals-pelicans-vs-warriors.html
Game 1,"Sat, April 28",
Game 2,"Tue, May 1",
Game 3,"Fri, May 4",
Game 4,"Sun, May 6",
Game 5,"Tue, May 8",
Western Conference Semifinals,"Houston Rockets 
over 
Utah Jazz
 (4-1)",/playoffs/2018-nba-western-conference-semifinals-jazz-vs-rockets.html
Game 1,"Sun, April 29",
Game 2,"Wed, May 2",
Game 3,"Fri, May 4",
Game 4,"Sun, May 6",
Game 5,"Tue, May 8",
Eastern Conference First Round,"Boston Celtics 
over 
Milwaukee Bucks
 (4-3)",/playoffs/2018-nba-eastern-conference-first-round-bucks-vs-celtics.html
Game 1,"Sun, April 15",
Game 2,"Tue, April 17",
Game 3,"Fri, April 20",
Game 4,"Sun, April 22",
Game 5,"Tue, April 24",
Game 6,"Thu, April 26",
Game 7,"Sat, April 28",
Eastern Conference First Round,"Cleveland Cavaliers 
over 
Indiana Pacers
 (4-3)",/playoffs/2018-nba-eastern-conference-first-round-pacers-vs-cavaliers.html
Game 1,"Sun, April 15",
Game 2,"Wed, April 18",
Game 3,"Fri, April 20",
Game 4,"Sun, April 22",
Game 5,"Wed, April 25",
Game 6,"Fri, April 27",
Game 7,"Sun, April 29",
Eastern Conference First Round,"Philadelphia 76ers 
over 
Miami Heat
 (4-1)",/playoffs/2018-nba-eastern-conference-first-round-heat-vs-76ers.html
Game 1,"Sat, April 14",
Game 2,"Mon, April 16",
Game 3,"Thu, April 19",
Game 4,"Sat, April 21",
Game 5,"Tue, April 24",
Eastern Conference First Round,"Toronto Raptors 
over 
Washington Wizards
 (4-2)",/playoffs/2018-nba-eastern-conference-first-round-wizards-vs-raptors.html
Game 1,"Sat, April 14",
Game 2,"Tue, April 17",
Game 3,"Fri, April 20",
Game 4,"Sun, April 22",
Game 5,"Wed, April 25",
Game 6,"Fri, April 27",
Western Conference First Round,"Golden State Warriors 
over 
San Antonio Spurs
 (4-1)",/playoffs/2018-nba-western-conference-first-round-spurs-vs-warriors.html
Game 1,"Sat, April 14",
Game 2,"Mon, April 16",
Game 3,"Thu, April 19",
Game 4,"Sun, April 22",
Game 5,"Tue, April 24",
Western Conference First Round,"Houston Rockets 
over 
Minnesota Timberwolves
 (4-1)",/playoffs/2018-nba-western-conference-first-round-timberwolves-vs-rockets.html
Game 1,"Sun, April 15",
Game 2,"Wed, April 18",
Game 3,"Sat, April 21",
Game 4,"Mon, April 23",
Game 5,"Wed, April 25",
Western Conference First Round,"New Orleans Pelicans 
over 
Portland Trail Blazers
 (4-0)",/playoffs/2018-nba-western-conference-first-round-pelicans-vs-trail-blazers.html
Game 1,"Sat, April 14",
Game 2,"Tue, April 17",
Game 3,"Thu, April 19",
Game 4,"Sat, April 21",
Western Conference First Round,"Utah Jazz 
over 
Oklahoma City Thunder
 (4-2)",/playoffs/2018-nba-western-conference-first-round-jazz-vs-thunder.html
Game 1,"Sun, April 15",
Game 2,"Wed, April 18",
Game 3,"Sat, April 21",
Game 4,"Mon, April 23",
Game 5,"Wed, April 25",
Game 6,"Fri, April 27",
