round,matchup,series_stats_link
Finals,"Boston Celtics 
over 
Los Angeles Lakers
 (4-2)",/playoffs/2008-nba-finals-lakers-vs-celtics.html
Eastern Conference Finals,"Boston Celtics 
over 
Detroit Pistons
 (4-2)",/playoffs/2008-nba-eastern-conference-finals-pistons-vs-celtics.html
Western Conference Finals,"Los Angeles Lakers 
over 
San Antonio Spurs
 (4-1)",/playoffs/2008-nba-western-conference-finals-spurs-vs-lakers.html
Eastern Conference Semifinals,"Boston Celtics 
over 
Cleveland Cavaliers
 (4-3)",/playoffs/2008-nba-eastern-conference-semifinals-cavaliers-vs-celtics.html
Eastern Conference Semifinals,"Detroit Pistons 
over 
Orlando Magic
 (4-1)",/playoffs/2008-nba-eastern-conference-semifinals-magic-vs-pistons.html
Western Conference Semifinals,"Los Angeles Lakers 
over 
Utah Jazz
 (4-2)",/playoffs/2008-nba-western-conference-semifinals-jazz-vs-lakers.html
Western Conference Semifinals,"San Antonio Spurs 
over 
New Orleans Hornets
 (4-3)",/playoffs/2008-nba-western-conference-semifinals-spurs-vs-hornets.html
Eastern Conference First Round,"Boston Celtics 
over 
Atlanta Hawks
 (4-3)",/playoffs/2008-nba-eastern-conference-first-round-hawks-vs-celtics.html
Eastern Conference First Round,"Cleveland Cavaliers 
over 
Washington Wizards
 (4-2)",/playoffs/2008-nba-eastern-conference-first-round-wizards-vs-cavaliers.html
Eastern Conference First Round,"Detroit Pistons 
over 
Philadelphia 76ers
 (4-2)",/playoffs/2008-nba-eastern-conference-first-round-76ers-vs-pistons.html
Eastern Conference First Round,"Orlando Magic 
over 
Toronto Raptors
 (4-1)",/playoffs/2008-nba-eastern-conference-first-round-raptors-vs-magic.html
Western Conference First Round,"Los Angeles Lakers 
over 
Denver Nuggets
 (4-0)",/playoffs/2008-nba-western-conference-first-round-nuggets-vs-lakers.html
Western Conference First Round,"New Orleans Hornets 
over 
Dallas Mavericks
 (4-1)",/playoffs/2008-nba-western-conference-first-round-mavericks-vs-hornets.html
Western Conference First Round,"San Antonio Spurs 
over 
Phoenix Suns
 (4-1)",/playoffs/2008-nba-western-conference-first-round-suns-vs-spurs.html
Western Conference First Round,"Utah Jazz 
over 
Houston Rockets
 (4-2)",/playoffs/2008-nba-western-conference-first-round-jazz-vs-rockets.html
