round,matchup,series_stats_link
Finals,"Boston Celtics 
over 
Los Angeles Lakers
 (4-2)",/playoffs/2008-nba-finals-lakers-vs-celtics.html
Game 1,"Thu, June 5",
Game 2,"Sun, June 8",
Game 3,"Tue, June 10",
Game 4,"Thu, June 12",
Game 5,"Sun, June 15",
Game 6,"Tue, June 17",
Eastern Conference Finals,"Boston Celtics 
over 
Detroit Pistons
 (4-2)",/playoffs/2008-nba-eastern-conference-finals-pistons-vs-celtics.html
Game 1,"Tue, May 20",
Game 2,"Thu, May 22",
Game 3,"Sat, May 24",
Game 4,"Mon, May 26",
Game 5,"Wed, May 28",
Game 6,"Fri, May 30",
Western Conference Finals,"Los Angeles Lakers 
over 
San Antonio Spurs
 (4-1)",/playoffs/2008-nba-western-conference-finals-spurs-vs-lakers.html
Game 1,"Wed, May 21",
Game 2,"Fri, May 23",
Game 3,"Sun, May 25",
Game 4,"Tue, May 27",
Game 5,"Thu, May 29",
Eastern Conference Semifinals,"Boston Celtics 
over 
Cleveland Cavaliers
 (4-3)",/playoffs/2008-nba-eastern-conference-semifinals-cavaliers-vs-celtics.html
Game 1,"Tue, May 6",
Game 2,"Thu, May 8",
Game 3,"Sat, May 10",
Game 4,"Mon, May 12",
Game 5,"Wed, May 14",
Game 6,"Fri, May 16",
Game 7,"Sun, May 18",
Eastern Conference Semifinals,"Detroit Pistons 
over 
Orlando Magic
 (4-1)",/playoffs/2008-nba-eastern-conference-semifinals-magic-vs-pistons.html
Game 1,"Sat, May 3",
Game 2,"Mon, May 5",
Game 3,"Wed, May 7",
Game 4,"Sat, May 10",
Game 5,"Tue, May 13",
Western Conference Semifinals,"Los Angeles Lakers 
over 
Utah Jazz
 (4-2)",/playoffs/2008-nba-western-conference-semifinals-jazz-vs-lakers.html
Game 1,"Sun, May 4",
Game 2,"Wed, May 7",
Game 3,"Fri, May 9",
Game 4,"Sun, May 11",
Game 5,"Wed, May 14",
Game 6,"Fri, May 16",
Western Conference Semifinals,"San Antonio Spurs 
over 
New Orleans Hornets
 (4-3)",/playoffs/2008-nba-western-conference-semifinals-spurs-vs-hornets.html
Game 1,"Sat, May 3",
Game 2,"Mon, May 5",
Game 3,"Thu, May 8",
Game 4,"Sun, May 11",
Game 5,"Tue, May 13",
Game 6,"Thu, May 15",
Game 7,"Mon, May 19",
Eastern Conference First Round,"Boston Celtics 
over 
Atlanta Hawks
 (4-3)",/playoffs/2008-nba-eastern-conference-first-round-hawks-vs-celtics.html
Game 1,"Sun, April 20",
Game 2,"Wed, April 23",
Game 3,"Sat, April 26",
Game 4,"Mon, April 28",
Game 5,"Wed, April 30",
Game 6,"Fri, May 2",
Game 7,"Sun, May 4",
Eastern Conference First Round,"Cleveland Cavaliers 
over 
Washington Wizards
 (4-2)",/playoffs/2008-nba-eastern-conference-first-round-wizards-vs-cavaliers.html
Game 1,"Sat, April 19",
Game 2,"Mon, April 21",
Game 3,"Thu, April 24",
Game 4,"Sun, April 27",
Game 5,"Wed, April 30",
Game 6,"Fri, May 2",
Eastern Conference First Round,"Detroit Pistons 
over 
Philadelphia 76ers
 (4-2)",/playoffs/2008-nba-eastern-conference-first-round-76ers-vs-pistons.html
Game 1,"Sun, April 20",
Game 2,"Wed, April 23",
Game 3,"Fri, April 25",
Game 4,"Sun, April 27",
Game 5,"Tue, April 29",
Game 6,"Thu, May 1",
Eastern Conference First Round,"Orlando Magic 
over 
Toronto Raptors
 (4-1)",/playoffs/2008-nba-eastern-conference-first-round-raptors-vs-magic.html
Game 1,"Sun, April 20",
Game 2,"Tue, April 22",
Game 3,"Thu, April 24",
Game 4,"Sat, April 26",
Game 5,"Mon, April 28",
Western Conference First Round,"Los Angeles Lakers 
over 
Denver Nuggets
 (4-0)",/playoffs/2008-nba-western-conference-first-round-nuggets-vs-lakers.html
Game 1,"Sun, April 20",
Game 2,"Wed, April 23",
Game 3,"Sat, April 26",
Game 4,"Mon, April 28",
Western Conference First Round,"New Orleans Hornets 
over 
Dallas Mavericks
 (4-1)",/playoffs/2008-nba-western-conference-first-round-mavericks-vs-hornets.html
Game 1,"Sat, April 19",
Game 2,"Tue, April 22",
Game 3,"Fri, April 25",
Game 4,"Sun, April 27",
Game 5,"Tue, April 29",
Western Conference First Round,"San Antonio Spurs 
over 
Phoenix Suns
 (4-1)",/playoffs/2008-nba-western-conference-first-round-suns-vs-spurs.html
Game 1,"Sat, April 19",
Game 2,"Tue, April 22",
Game 3,"Fri, April 25",
Game 4,"Sun, April 27",
Game 5,"Tue, April 29",
Western Conference First Round,"Utah Jazz 
over 
Houston Rockets
 (4-2)",/playoffs/2008-nba-western-conference-first-round-jazz-vs-rockets.html
Game 1,"Sat, April 19",
Game 2,"Mon, April 21",
Game 3,"Thu, April 24",
Game 4,"Sat, April 26",
Game 5,"Tue, April 29",
Game 6,"Fri, May 2",
