round,matchup,series_stats_link
Finals,"San Antonio Spurs 
over 
Detroit Pistons
 (4-3)",/playoffs/2005-nba-finals-pistons-vs-spurs.html
Game 1,"Thu, June 9",
Game 2,"Sun, June 12",
Game 3,"Tue, June 14",
Game 4,"Thu, June 16",
Game 5,"Sun, June 19",
Game 6,"Tue, June 21",
Game 7,"Thu, June 23",
Eastern Conference Finals,"Detroit Pistons 
over 
Miami Heat
 (4-3)",/playoffs/2005-nba-eastern-conference-finals-pistons-vs-heat.html
Game 1,"Mon, May 23",
Game 2,"Wed, May 25",
Game 3,"Sun, May 29",
Game 4,"Tue, May 31",
Game 5,"Thu, June 2",
Game 6,"Sat, June 4",
Game 7,"Mon, June 6",
Western Conference Finals,"San Antonio Spurs 
over 
Phoenix Suns
 (4-1)",/playoffs/2005-nba-western-conference-finals-spurs-vs-suns.html
Game 1,"Sun, May 22",
Game 2,"Tue, May 24",
Game 3,"Sat, May 28",
Game 4,"Mon, May 30",
Game 5,"Wed, June 1",
Eastern Conference Semifinals,"Detroit Pistons 
over 
Indiana Pacers
 (4-2)",/playoffs/2005-nba-eastern-conference-semifinals-pacers-vs-pistons.html
Game 1,"Mon, May 9",
Game 2,"Wed, May 11",
Game 3,"Fri, May 13",
Game 4,"Sun, May 15",
Game 5,"Tue, May 17",
Game 6,"Thu, May 19",
Eastern Conference Semifinals,"Miami Heat 
over 
Washington Wizards
 (4-0)",/playoffs/2005-nba-eastern-conference-semifinals-wizards-vs-heat.html
Game 1,"Sun, May 8",
Game 2,"Tue, May 10",
Game 3,"Thu, May 12",
Game 4,"Sat, May 14",
Western Conference Semifinals,"Phoenix Suns 
over 
Dallas Mavericks
 (4-2)",/playoffs/2005-nba-western-conference-semifinals-mavericks-vs-suns.html
Game 1,"Mon, May 9",
Game 2,"Wed, May 11",
Game 3,"Fri, May 13",
Game 4,"Sun, May 15",
Game 5,"Wed, May 18",
Game 6,"Fri, May 20",
Western Conference Semifinals,"San Antonio Spurs 
over 
Seattle SuperSonics
 (4-2)",/playoffs/2005-nba-western-conference-semifinals-supersonics-vs-spurs.html
Game 1,"Sun, May 8",
Game 2,"Tue, May 10",
Game 3,"Thu, May 12",
Game 4,"Sun, May 15",
Game 5,"Tue, May 17",
Game 6,"Thu, May 19",
Eastern Conference First Round,"Detroit Pistons 
over 
Philadelphia 76ers
 (4-1)",/playoffs/2005-nba-eastern-conference-first-round-76ers-vs-pistons.html
Game 1,"Sat, April 23",
Game 2,"Tue, April 26",
Game 3,"Fri, April 29",
Game 4,"Sun, May 1",
Game 5,"Tue, May 3",
Eastern Conference First Round,"Indiana Pacers 
over 
Boston Celtics
 (4-3)",/playoffs/2005-nba-eastern-conference-first-round-pacers-vs-celtics.html
Game 1,"Sat, April 23",
Game 2,"Mon, April 25",
Game 3,"Thu, April 28",
Game 4,"Sat, April 30",
Game 5,"Tue, May 3",
Game 6,"Thu, May 5",
Game 7,"Sat, May 7",
Eastern Conference First Round,"Miami Heat 
over 
New Jersey Nets
 (4-0)",/playoffs/2005-nba-eastern-conference-first-round-nets-vs-heat.html
Game 1,"Sun, April 24",
Game 2,"Tue, April 26",
Game 3,"Thu, April 28",
Game 4,"Sun, May 1",
Eastern Conference First Round,"Washington Wizards 
over 
Chicago Bulls
 (4-2)",/playoffs/2005-nba-eastern-conference-first-round-wizards-vs-bulls.html
Game 1,"Sun, April 24",
Game 2,"Wed, April 27",
Game 3,"Sat, April 30",
Game 4,"Mon, May 2",
Game 5,"Wed, May 4",
Game 6,"Fri, May 6",
Western Conference First Round,"Dallas Mavericks 
over 
Houston Rockets
 (4-3)",/playoffs/2005-nba-western-conference-first-round-rockets-vs-mavericks.html
Game 1,"Sat, April 23",
Game 2,"Mon, April 25",
Game 3,"Thu, April 28",
Game 4,"Sat, April 30",
Game 5,"Mon, May 2",
Game 6,"Thu, May 5",
Game 7,"Sat, May 7",
Western Conference First Round,"Phoenix Suns 
over 
Memphis Grizzlies
 (4-0)",/playoffs/2005-nba-western-conference-first-round-grizzlies-vs-suns.html
Game 1,"Sun, April 24",
Game 2,"Wed, April 27",
Game 3,"Fri, April 29",
Game 4,"Sun, May 1",
Western Conference First Round,"San Antonio Spurs 
over 
Denver Nuggets
 (4-1)",/playoffs/2005-nba-western-conference-first-round-nuggets-vs-spurs.html
Game 1,"Sun, April 24",
Game 2,"Wed, April 27",
Game 3,"Sat, April 30",
Game 4,"Mon, May 2",
Game 5,"Wed, May 4",
Western Conference First Round,"Seattle SuperSonics 
over 
Sacramento Kings
 (4-1)",/playoffs/2005-nba-western-conference-first-round-kings-vs-supersonics.html
Game 1,"Sat, April 23",
Game 2,"Tue, April 26",
Game 3,"Fri, April 29",
Game 4,"Sun, May 1",
Game 5,"Tue, May 3",
