round,matchup,series_stats_link
Finals,"San Antonio Spurs 
over 
New Jersey Nets
 (4-2)",/playoffs/2003-nba-finals-nets-vs-spurs.html
Game 1,"Wed, June 4",
Game 2,"Fri, June 6",
Game 3,"Sun, June 8",
Game 4,"Wed, June 11",
Game 5,"Fri, June 13",
Game 6,"Sun, June 15",
Eastern Conference Finals,"New Jersey Nets 
over 
Detroit Pistons
 (4-0)",/playoffs/2003-nba-eastern-conference-finals-nets-vs-pistons.html
Game 1,"Sun, May 18",
Game 2,"Tue, May 20",
Game 3,"Thu, May 22",
Game 4,"Sat, May 24",
Western Conference Finals,"San Antonio Spurs 
over 
Dallas Mavericks
 (4-2)",/playoffs/2003-nba-western-conference-finals-mavericks-vs-spurs.html
Game 1,"Mon, May 19",
Game 2,"Wed, May 21",
Game 3,"Fri, May 23",
Game 4,"Sun, May 25",
Game 5,"Tue, May 27",
Game 6,"Thu, May 29",
Eastern Conference Semifinals,"Detroit Pistons 
over 
Philadelphia 76ers
 (4-2)",/playoffs/2003-nba-eastern-conference-semifinals-76ers-vs-pistons.html
Game 1,"Tue, May 6",
Game 2,"Thu, May 8",
Game 3,"Sat, May 10",
Game 4,"Sun, May 11",
Game 5,"Wed, May 14",
Game 6,"Fri, May 16",
Eastern Conference Semifinals,"New Jersey Nets 
over 
Boston Celtics
 (4-0)",/playoffs/2003-nba-eastern-conference-semifinals-celtics-vs-nets.html
Game 1,"Mon, May 5",
Game 2,"Wed, May 7",
Game 3,"Fri, May 9",
Game 4,"Mon, May 12",
Western Conference Semifinals,"Dallas Mavericks 
over 
Sacramento Kings
 (4-3)",/playoffs/2003-nba-western-conference-semifinals-kings-vs-mavericks.html
Game 1,"Tue, May 6",
Game 2,"Thu, May 8",
Game 3,"Sat, May 10",
Game 4,"Sun, May 11",
Game 5,"Tue, May 13",
Game 6,"Thu, May 15",
Game 7,"Sat, May 17",
Western Conference Semifinals,"San Antonio Spurs 
over 
Los Angeles Lakers
 (4-2)",/playoffs/2003-nba-western-conference-semifinals-lakers-vs-spurs.html
Game 1,"Mon, May 5",
Game 2,"Wed, May 7",
Game 3,"Fri, May 9",
Game 4,"Sun, May 11",
Game 5,"Tue, May 13",
Game 6,"Thu, May 15",
Eastern Conference First Round,"Boston Celtics 
over 
Indiana Pacers
 (4-2)",/playoffs/2003-nba-eastern-conference-first-round-celtics-vs-pacers.html
Game 1,"Sat, April 19",
Game 2,"Mon, April 21",
Game 3,"Thu, April 24",
Game 4,"Sun, April 27",
Game 5,"Tue, April 29",
Game 6,"Thu, May 1",
Eastern Conference First Round,"Detroit Pistons 
over 
Orlando Magic
 (4-3)",/playoffs/2003-nba-eastern-conference-first-round-magic-vs-pistons.html
Game 1,"Sun, April 20",
Game 2,"Wed, April 23",
Game 3,"Fri, April 25",
Game 4,"Sun, April 27",
Game 5,"Wed, April 30",
Game 6,"Fri, May 2",
Game 7,"Sun, May 4",
Eastern Conference First Round,"New Jersey Nets 
over 
Milwaukee Bucks
 (4-2)",/playoffs/2003-nba-eastern-conference-first-round-bucks-vs-nets.html
Game 1,"Sat, April 19",
Game 2,"Tue, April 22",
Game 3,"Thu, April 24",
Game 4,"Sat, April 26",
Game 5,"Tue, April 29",
Game 6,"Thu, May 1",
Eastern Conference First Round,"Philadelphia 76ers 
over 
New Orleans Hornets
 (4-2)",/playoffs/2003-nba-eastern-conference-first-round-hornets-vs-76ers.html
Game 1,"Sun, April 20",
Game 2,"Wed, April 23",
Game 3,"Sat, April 26",
Game 4,"Mon, April 28",
Game 5,"Wed, April 30",
Game 6,"Fri, May 2",
Western Conference First Round,"Dallas Mavericks 
over 
Portland Trail Blazers
 (4-3)",/playoffs/2003-nba-western-conference-first-round-trail-blazers-vs-mavericks.html
Game 1,"Sat, April 19",
Game 2,"Wed, April 23",
Game 3,"Fri, April 25",
Game 4,"Sun, April 27",
Game 5,"Wed, April 30",
Game 6,"Fri, May 2",
Game 7,"Sun, May 4",
Western Conference First Round,"Los Angeles Lakers 
over 
Minnesota Timberwolves
 (4-2)",/playoffs/2003-nba-western-conference-first-round-lakers-vs-timberwolves.html
Game 1,"Sun, April 20",
Game 2,"Tue, April 22",
Game 3,"Thu, April 24",
Game 4,"Sun, April 27",
Game 5,"Tue, April 29",
Game 6,"Thu, May 1",
Western Conference First Round,"Sacramento Kings 
over 
Utah Jazz
 (4-1)",/playoffs/2003-nba-western-conference-first-round-jazz-vs-kings.html
Game 1,"Sat, April 19",
Game 2,"Mon, April 21",
Game 3,"Sat, April 26",
Game 4,"Mon, April 28",
Game 5,"Wed, April 30",
Western Conference First Round,"San Antonio Spurs 
over 
Phoenix Suns
 (4-2)",/playoffs/2003-nba-western-conference-first-round-suns-vs-spurs.html
Game 1,"Sat, April 19",
Game 2,"Mon, April 21",
Game 3,"Fri, April 25",
Game 4,"Sun, April 27",
Game 5,"Tue, April 29",
Game 6,"Thu, May 1",
