round,matchup,series_stats_link
Finals,"San Antonio Spurs 
over 
New Jersey Nets
 (4-2)",/playoffs/2003-nba-finals-nets-vs-spurs.html
Eastern Conference Finals,"New Jersey Nets 
over 
Detroit Pistons
 (4-0)",/playoffs/2003-nba-eastern-conference-finals-nets-vs-pistons.html
Western Conference Finals,"San Antonio Spurs 
over 
Dallas Mavericks
 (4-2)",/playoffs/2003-nba-western-conference-finals-mavericks-vs-spurs.html
Eastern Conference Semifinals,"Detroit Pistons 
over 
Philadelphia 76ers
 (4-2)",/playoffs/2003-nba-eastern-conference-semifinals-76ers-vs-pistons.html
Eastern Conference Semifinals,"New Jersey Nets 
over 
Boston Celtics
 (4-0)",/playoffs/2003-nba-eastern-conference-semifinals-celtics-vs-nets.html
Western Conference Semifinals,"Dallas Mavericks 
over 
Sacramento Kings
 (4-3)",/playoffs/2003-nba-western-conference-semifinals-kings-vs-mavericks.html
Western Conference Semifinals,"San Antonio Spurs 
over 
Los Angeles Lakers
 (4-2)",/playoffs/2003-nba-western-conference-semifinals-lakers-vs-spurs.html
Eastern Conference First Round,"Boston Celtics 
over 
Indiana Pacers
 (4-2)",/playoffs/2003-nba-eastern-conference-first-round-celtics-vs-pacers.html
Eastern Conference First Round,"Detroit Pistons 
over 
Orlando Magic
 (4-3)",/playoffs/2003-nba-eastern-conference-first-round-magic-vs-pistons.html
Eastern Conference First Round,"New Jersey Nets 
over 
Milwaukee Bucks
 (4-2)",/playoffs/2003-nba-eastern-conference-first-round-bucks-vs-nets.html
Eastern Conference First Round,"Philadelphia 76ers 
over 
New Orleans Hornets
 (4-2)",/playoffs/2003-nba-eastern-conference-first-round-hornets-vs-76ers.html
Western Conference First Round,"Dallas Mavericks 
over 
Portland Trail Blazers
 (4-3)",/playoffs/2003-nba-western-conference-first-round-trail-blazers-vs-mavericks.html
Western Conference First Round,"Los Angeles Lakers 
over 
Minnesota Timberwolves
 (4-2)",/playoffs/2003-nba-western-conference-first-round-lakers-vs-timberwolves.html
Western Conference First Round,"Sacramento Kings 
over 
Utah Jazz
 (4-1)",/playoffs/2003-nba-western-conference-first-round-jazz-vs-kings.html
Western Conference First Round,"San Antonio Spurs 
over 
Phoenix Suns
 (4-2)",/playoffs/2003-nba-western-conference-first-round-suns-vs-spurs.html
