round,matchup,series_stats_link
Finals,"Miami Heat 
over 
San Antonio Spurs
 (4-3)",/playoffs/2013-nba-finals-spurs-vs-heat.html
Game 1,"Thu, June 6",
Game 2,"Sun, June 9",
Game 3,"Tue, June 11",
Game 4,"Thu, June 13",
Game 5,"Sun, June 16",
Game 6,"Tue, June 18",
Game 7,"Thu, June 20",
Eastern Conference Finals,"Miami Heat 
over 
Indiana Pacers
 (4-3)",/playoffs/2013-nba-eastern-conference-finals-pacers-vs-heat.html
Game 1,"Wed, May 22",
Game 2,"Fri, May 24",
Game 3,"Sun, May 26",
Game 4,"Tue, May 28",
Game 5,"Thu, May 30",
Game 6,"Sat, June 1",
Game 7,"Mon, June 3",
Western Conference Finals,"San Antonio Spurs 
over 
Memphis Grizzlies
 (4-0)",/playoffs/2013-nba-western-conference-finals-grizzlies-vs-spurs.html
Game 1,"Sun, May 19",
Game 2,"Tue, May 21",
Game 3,"Sat, May 25",
Game 4,"Mon, May 27",
Eastern Conference Semifinals,"Indiana Pacers 
over 
New York Knicks
 (4-2)",/playoffs/2013-nba-eastern-conference-semifinals-pacers-vs-knicks.html
Game 1,"Sun, May 5",
Game 2,"Tue, May 7",
Game 3,"Sat, May 11",
Game 4,"Tue, May 14",
Game 5,"Thu, May 16",
Game 6,"Sat, May 18",
Eastern Conference Semifinals,"Miami Heat 
over 
Chicago Bulls
 (4-1)",/playoffs/2013-nba-eastern-conference-semifinals-bulls-vs-heat.html
Game 1,"Mon, May 6",
Game 2,"Wed, May 8",
Game 3,"Fri, May 10",
Game 4,"Mon, May 13",
Game 5,"Wed, May 15",
Western Conference Semifinals,"Memphis Grizzlies 
over 
Oklahoma City Thunder
 (4-1)",/playoffs/2013-nba-western-conference-semifinals-grizzlies-vs-thunder.html
Game 1,"Sun, May 5",
Game 2,"Tue, May 7",
Game 3,"Sat, May 11",
Game 4,"Mon, May 13",
Game 5,"Wed, May 15",
Western Conference Semifinals,"San Antonio Spurs 
over 
Golden State Warriors
 (4-2)",/playoffs/2013-nba-western-conference-semifinals-warriors-vs-spurs.html
Game 1,"Mon, May 6",
Game 2,"Wed, May 8",
Game 3,"Fri, May 10",
Game 4,"Sun, May 12",
Game 5,"Tue, May 14",
Game 6,"Thu, May 16",
Eastern Conference First Round,"Chicago Bulls 
over 
Brooklyn Nets
 (4-3)",/playoffs/2013-nba-eastern-conference-first-round-bulls-vs-nets.html
Game 1,"Sat, April 20",
Game 2,"Mon, April 22",
Game 3,"Thu, April 25",
Game 4,"Sat, April 27",
Game 5,"Mon, April 29",
Game 6,"Thu, May 2",
Game 7,"Sat, May 4",
Eastern Conference First Round,"Indiana Pacers 
over 
Atlanta Hawks
 (4-2)",/playoffs/2013-nba-eastern-conference-first-round-hawks-vs-pacers.html
Game 1,"Sun, April 21",
Game 2,"Wed, April 24",
Game 3,"Sat, April 27",
Game 4,"Mon, April 29",
Game 5,"Wed, May 1",
Game 6,"Fri, May 3",
Eastern Conference First Round,"Miami Heat 
over 
Milwaukee Bucks
 (4-0)",/playoffs/2013-nba-eastern-conference-first-round-bucks-vs-heat.html
Game 1,"Sun, April 21",
Game 2,"Tue, April 23",
Game 3,"Thu, April 25",
Game 4,"Sun, April 28",
Eastern Conference First Round,"New York Knicks 
over 
Boston Celtics
 (4-2)",/playoffs/2013-nba-eastern-conference-first-round-celtics-vs-knicks.html
Game 1,"Sat, April 20",
Game 2,"Tue, April 23",
Game 3,"Fri, April 26",
Game 4,"Sun, April 28",
Game 5,"Wed, May 1",
Game 6,"Fri, May 3",
Western Conference First Round,"Golden State Warriors 
over 
Denver Nuggets
 (4-2)",/playoffs/2013-nba-western-conference-first-round-warriors-vs-nuggets.html
Game 1,"Sat, April 20",
Game 2,"Tue, April 23",
Game 3,"Fri, April 26",
Game 4,"Sun, April 28",
Game 5,"Tue, April 30",
Game 6,"Thu, May 2",
Western Conference First Round,"Memphis Grizzlies 
over 
Los Angeles Clippers
 (4-2)",/playoffs/2013-nba-western-conference-first-round-grizzlies-vs-clippers.html
Game 1,"Sat, April 20",
Game 2,"Mon, April 22",
Game 3,"Thu, April 25",
Game 4,"Sat, April 27",
Game 5,"Tue, April 30",
Game 6,"Fri, May 3",
Western Conference First Round,"Oklahoma City Thunder 
over 
Houston Rockets
 (4-2)",/playoffs/2013-nba-western-conference-first-round-rockets-vs-thunder.html
Game 1,"Sun, April 21",
Game 2,"Wed, April 24",
Game 3,"Sat, April 27",
Game 4,"Mon, April 29",
Game 5,"Wed, May 1",
Game 6,"Fri, May 3",
Western Conference First Round,"San Antonio Spurs 
over 
Los Angeles Lakers
 (4-0)",/playoffs/2013-nba-western-conference-first-round-lakers-vs-spurs.html
Game 1,"Sun, April 21",
Game 2,"Wed, April 24",
Game 3,"Fri, April 26",
Game 4,"Sun, April 28",
