round,matchup,series_stats_link
Finals,"Milwaukee Bucks 
over 
Phoenix Suns
 (4-2)",/playoffs/2021-nba-finals-bucks-vs-suns.html
Game 1,,
Game 2,,
Game 3,,
Game 4,,
Game 5,,
Game 6,,
Eastern Conference Finals,"Milwaukee Bucks 
over 
Atlanta Hawks
 (4-2)",/playoffs/2021-nba-eastern-conference-finals-hawks-vs-bucks.html
Game 1,,
Game 2,,
Game 3,,
Game 4,,
Game 5,,
Game 6,,
Western Conference Finals,"Phoenix Suns 
over 
Los Angeles Clippers
 (4-2)",/playoffs/2021-nba-western-conference-finals-clippers-vs-suns.html
Game 1,,
Game 2,,
Game 3,,
Game 4,,
Game 5,,
Game 6,,
Eastern Conference Semifinals,"Atlanta Hawks 
over 
Philadelphia 76ers
 (4-3)",/playoffs/2021-nba-eastern-conference-semifinals-hawks-vs-76ers.html
Game 1,,
Game 2,,
Game 3,,
Game 4,,
Game 5,,
Game 6,,
Game 7,,
Eastern Conference Semifinals,"Milwaukee Bucks 
over 
Brooklyn Nets
 (4-3)",/playoffs/2021-nba-eastern-conference-semifinals-bucks-vs-nets.html
Game 1,,
Game 2,,
Game 3,,
Game 4,,
Game 5,,
Game 6,,
Game 7,,
Western Conference Semifinals,"Los Angeles Clippers 
over 
Utah Jazz
 (4-2)",/playoffs/2021-nba-western-conference-semifinals-clippers-vs-jazz.html
Game 1,,
Game 2,,
Game 3,,
Game 4,,
Game 5,,
Game 6,,
Western Conference Semifinals,"Phoenix Suns 
over 
Denver Nuggets
 (4-0)",/playoffs/2021-nba-western-conference-semifinals-nuggets-vs-suns.html
Game 1,,
Game 2,,
Game 3,,
Game 4,,
Eastern Conference First Round,"Atlanta Hawks 
over 
New York Knicks
 (4-1)",/playoffs/2021-nba-eastern-conference-first-round-hawks-vs-knicks.html
Game 1,,
Game 2,,
Game 3,,
Game 4,,
Game 5,,
Eastern Conference First Round,"Brooklyn Nets 
over 
Boston Celtics
 (4-1)",/playoffs/2021-nba-eastern-conference-first-round-celtics-vs-nets.html
Game 1,,
Game 2,,
Game 3,,
Game 4,,
Game 5,,
Eastern Conference First Round,"Milwaukee Bucks 
over 
Miami Heat
 (4-0)",/playoffs/2021-nba-eastern-conference-first-round-heat-vs-bucks.html
Game 1,,
Game 2,,
Game 3,,
Game 4,,
Eastern Conference First Round,"Philadelphia 76ers 
over 
Washington Wizards
 (4-1)",/playoffs/2021-nba-eastern-conference-first-round-wizards-vs-76ers.html
Game 1,,
Game 2,,
Game 3,,
Game 4,,
Game 5,,
Western Conference First Round,"Denver Nuggets 
over 
Portland Trail Blazers
 (4-2)",/playoffs/2021-nba-western-conference-first-round-trail-blazers-vs-nuggets.html
Game 1,,
Game 2,,
Game 3,,
Game 4,,
Game 5,,
Game 6,,
Western Conference First Round,"Los Angeles Clippers 
over 
Dallas Mavericks
 (4-3)",/playoffs/2021-nba-western-conference-first-round-mavericks-vs-clippers.html
Game 1,,
Game 2,,
Game 3,,
Game 4,,
Game 5,,
Game 6,,
Game 7,,
Western Conference First Round,"Phoenix Suns 
over 
Los Angeles Lakers
 (4-2)",/playoffs/2021-nba-western-conference-first-round-lakers-vs-suns.html
Game 1,,
Game 2,,
Game 3,,
Game 4,,
Game 5,,
Game 6,,
Western Conference First Round,"Utah Jazz 
over 
Memphis Grizzlies
 (4-1)",/playoffs/2021-nba-western-conference-first-round-grizzlies-vs-jazz.html
Game 1,,
Game 2,,
Game 3,,
Game 4,,
Game 5,,
