round,matchup,series_stats_link
Finals,"Los Angeles Lakers 
over 
Indiana Pacers
 (4-2)",/playoffs/2000-nba-finals-pacers-vs-lakers.html
Game 1,"Wed, June 7",
Game 2,"Fri, June 9",
Game 3,"Sun, June 11",
Game 4,"Wed, June 14",
Game 5,"Fri, June 16",
Game 6,"Mon, June 19",
Eastern Conference Finals,"Indiana Pacers 
over 
New York Knicks
 (4-2)",/playoffs/2000-nba-eastern-conference-finals-knicks-vs-pacers.html
Game 1,"Tue, May 23",
Game 2,"Thu, May 25",
Game 3,"Sat, May 27",
Game 4,"Mon, May 29",
Game 5,"Wed, May 31",
Game 6,"Fri, June 2",
Western Conference Finals,"Los Angeles Lakers 
over 
Portland Trail Blazers
 (4-3)",/playoffs/2000-nba-western-conference-finals-trail-blazers-vs-lakers.html
Game 1,"Sat, May 20",
Game 2,"Mon, May 22",
Game 3,"Fri, May 26",
Game 4,"Sun, May 28",
Game 5,"Tue, May 30",
Game 6,"Fri, June 2",
Game 7,"Sun, June 4",
Eastern Conference Semifinals,"Indiana Pacers 
over 
Philadelphia 76ers
 (4-2)",/playoffs/2000-nba-eastern-conference-semifinals-76ers-vs-pacers.html
Game 1,"Sat, May 6",
Game 2,"Mon, May 8",
Game 3,"Wed, May 10",
Game 4,"Sat, May 13",
Game 5,"Mon, May 15",
Game 6,"Fri, May 19",
Eastern Conference Semifinals,"New York Knicks 
over 
Miami Heat
 (4-3)",/playoffs/2000-nba-eastern-conference-semifinals-knicks-vs-heat.html
Game 1,"Sun, May 7",
Game 2,"Tue, May 9",
Game 3,"Fri, May 12",
Game 4,"Sun, May 14",
Game 5,"Wed, May 17",
Game 6,"Fri, May 19",
Game 7,"Sun, May 21",
Western Conference Semifinals,"Los Angeles Lakers 
over 
Phoenix Suns
 (4-1)",/playoffs/2000-nba-western-conference-semifinals-suns-vs-lakers.html
Game 1,"Sun, May 7",
Game 2,"Wed, May 10",
Game 3,"Fri, May 12",
Game 4,"Sun, May 14",
Game 5,"Tue, May 16",
Western Conference Semifinals,"Portland Trail Blazers 
over 
Utah Jazz
 (4-1)",/playoffs/2000-nba-western-conference-semifinals-jazz-vs-trail-blazers.html
Game 1,"Sun, May 7",
Game 2,"Tue, May 9",
Game 3,"Thu, May 11",
Game 4,"Sun, May 14",
Game 5,"Tue, May 16",
Eastern Conference First Round,"Indiana Pacers 
over 
Milwaukee Bucks
 (3-2)",/playoffs/2000-nba-eastern-conference-first-round-bucks-vs-pacers.html
Game 1,"Sun, April 23",
Game 2,"Thu, April 27",
Game 3,"Sat, April 29",
Game 4,"Mon, May 1",
Game 5,"Thu, May 4",
Eastern Conference First Round,"Miami Heat 
over 
Detroit Pistons
 (3-0)",/playoffs/2000-nba-eastern-conference-first-round-pistons-vs-heat.html
Game 1,"Sat, April 22",
Game 2,"Tue, April 25",
Game 3,"Sat, April 29",
Eastern Conference First Round,"New York Knicks 
over 
Toronto Raptors
 (3-0)",/playoffs/2000-nba-eastern-conference-first-round-raptors-vs-knicks.html
Game 1,"Sun, April 23",
Game 2,"Wed, April 26",
Game 3,"Sun, April 30",
Eastern Conference First Round,"Philadelphia 76ers 
over 
Charlotte Hornets
 (3-1)",/playoffs/2000-nba-eastern-conference-first-round-76ers-vs-hornets.html
Game 1,"Sat, April 22",
Game 2,"Mon, April 24",
Game 3,"Fri, April 28",
Game 4,"Mon, May 1",
Western Conference First Round,"Los Angeles Lakers 
over 
Sacramento Kings
 (3-2)",/playoffs/2000-nba-western-conference-first-round-kings-vs-lakers.html
Game 1,"Sun, April 23",
Game 2,"Thu, April 27",
Game 3,"Sun, April 30",
Game 4,"Tue, May 2",
Game 5,"Fri, May 5",
Western Conference First Round,"Phoenix Suns 
over 
San Antonio Spurs
 (3-1)",/playoffs/2000-nba-western-conference-first-round-suns-vs-spurs.html
Game 1,"Sat, April 22",
Game 2,"Tue, April 25",
Game 3,"Sat, April 29",
Game 4,"Tue, May 2",
Western Conference First Round,"Portland Trail Blazers 
over 
Minnesota Timberwolves
 (3-1)",/playoffs/2000-nba-western-conference-first-round-timberwolves-vs-trail-blazers.html
Game 1,"Sun, April 23",
Game 2,"Wed, April 26",
Game 3,"Sun, April 30",
Game 4,"Tue, May 2",
Western Conference First Round,"Utah Jazz 
over 
Seattle SuperSonics
 (3-2)",/playoffs/2000-nba-western-conference-first-round-supersonics-vs-jazz.html
Game 1,"Sat, April 22",
Game 2,"Mon, April 24",
Game 3,"Sat, April 29",
Game 4,"Wed, May 3",
Game 5,"Fri, May 5",
