round,matchup,series_stats_link
Finals,"Los Angeles Lakers 
over 
Indiana Pacers
 (4-2)",/playoffs/2000-nba-finals-pacers-vs-lakers.html
Game 1,,
Game 2,,
Game 3,,
Game 4,,
Game 5,,
Game 6,,
Eastern Conference Finals,"Indiana Pacers 
over 
New York Knicks
 (4-2)",/playoffs/2000-nba-eastern-conference-finals-knicks-vs-pacers.html
Game 1,,
Game 2,,
Game 3,,
Game 4,,
Game 5,,
Game 6,,
Western Conference Finals,"Los Angeles Lakers 
over 
Portland Trail Blazers
 (4-3)",/playoffs/2000-nba-western-conference-finals-trail-blazers-vs-lakers.html
Game 1,,
Game 2,,
Game 3,,
Game 4,,
Game 5,,
Game 6,,
Game 7,,
Eastern Conference Semifinals,"Indiana Pacers 
over 
Philadelphia 76ers
 (4-2)",/playoffs/2000-nba-eastern-conference-semifinals-76ers-vs-pacers.html
Game 1,,
Game 2,,
Game 3,,
Game 4,,
Game 5,,
Game 6,,
Eastern Conference Semifinals,"New York Knicks 
over 
Miami Heat
 (4-3)",/playoffs/2000-nba-eastern-conference-semifinals-knicks-vs-heat.html
Game 1,,
Game 2,,
Game 3,,
Game 4,,
Game 5,,
Game 6,,
Game 7,,
Western Conference Semifinals,"Los Angeles Lakers 
over 
Phoenix Suns
 (4-1)",/playoffs/2000-nba-western-conference-semifinals-suns-vs-lakers.html
Game 1,,
Game 2,,
Game 3,,
Game 4,,
Game 5,,
Western Conference Semifinals,"Portland Trail Blazers 
over 
Utah Jazz
 (4-1)",/playoffs/2000-nba-western-conference-semifinals-jazz-vs-trail-blazers.html
Game 1,,
Game 2,,
Game 3,,
Game 4,,
Game 5,,
Eastern Conference First Round,"Indiana Pacers 
over 
Milwaukee Bucks
 (3-2)",/playoffs/2000-nba-eastern-conference-first-round-bucks-vs-pacers.html
Game 1,,
Game 2,,
Game 3,,
Game 4,,
Game 5,,
Eastern Conference First Round,"Miami Heat 
over 
Detroit Pistons
 (3-0)",/playoffs/2000-nba-eastern-conference-first-round-pistons-vs-heat.html
Game 1,,
Game 2,,
Game 3,,
Eastern Conference First Round,"New York Knicks 
over 
Toronto Raptors
 (3-0)",/playoffs/2000-nba-eastern-conference-first-round-raptors-vs-knicks.html
Game 1,,
Game 2,,
Game 3,,
Eastern Conference First Round,"Philadelphia 76ers 
over 
Charlotte Hornets
 (3-1)",/playoffs/2000-nba-eastern-conference-first-round-76ers-vs-hornets.html
Game 1,,
Game 2,,
Game 3,,
Game 4,,
Western Conference First Round,"Los Angeles Lakers 
over 
Sacramento Kings
 (3-2)",/playoffs/2000-nba-western-conference-first-round-kings-vs-lakers.html
Game 1,,
Game 2,,
Game 3,,
Game 4,,
Game 5,,
Western Conference First Round,"Phoenix Suns 
over 
San Antonio Spurs
 (3-1)",/playoffs/2000-nba-western-conference-first-round-suns-vs-spurs.html
Game 1,,
Game 2,,
Game 3,,
Game 4,,
Western Conference First Round,"Portland Trail Blazers 
over 
Minnesota Timberwolves
 (3-1)",/playoffs/2000-nba-western-conference-first-round-timberwolves-vs-trail-blazers.html
Game 1,,
Game 2,,
Game 3,,
Game 4,,
Western Conference First Round,"Utah Jazz 
over 
Seattle SuperSonics
 (3-2)",/playoffs/2000-nba-western-conference-first-round-supersonics-vs-jazz.html
Game 1,,
Game 2,,
Game 3,,
Game 4,,
Game 5,,
