round,matchup,series_stats_link
Finals,"San Antonio Spurs 
over 
Miami Heat
 (4-1)",/playoffs/2014-nba-finals-heat-vs-spurs.html
Game 1,,
Game 2,,
Game 3,,
Game 4,,
Game 5,,
Eastern Conference Finals,"Miami Heat 
over 
Indiana Pacers
 (4-2)",/playoffs/2014-nba-eastern-conference-finals-heat-vs-pacers.html
Game 1,,
Game 2,,
Game 3,,
Game 4,,
Game 5,,
Game 6,,
Western Conference Finals,"San Antonio Spurs 
over 
Oklahoma City Thunder
 (4-2)",/playoffs/2014-nba-western-conference-finals-thunder-vs-spurs.html
Game 1,,
Game 2,,
Game 3,,
Game 4,,
Game 5,,
Game 6,,
Eastern Conference Semifinals,"Indiana Pacers 
over 
Washington Wizards
 (4-2)",/playoffs/2014-nba-eastern-conference-semifinals-wizards-vs-pacers.html
Game 1,,
Game 2,,
Game 3,,
Game 4,,
Game 5,,
Game 6,,
Eastern Conference Semifinals,"Miami Heat 
over 
Brooklyn Nets
 (4-1)",/playoffs/2014-nba-eastern-conference-semifinals-nets-vs-heat.html
Game 1,,
Game 2,,
Game 3,,
Game 4,,
Game 5,,
Western Conference Semifinals,"Oklahoma City Thunder 
over 
Los Angeles Clippers
 (4-2)",/playoffs/2014-nba-western-conference-semifinals-clippers-vs-thunder.html
Game 1,,
Game 2,,
Game 3,,
Game 4,,
Game 5,,
Game 6,,
Western Conference Semifinals,"San Antonio Spurs 
over 
Portland Trail Blazers
 (4-1)",/playoffs/2014-nba-western-conference-semifinals-trail-blazers-vs-spurs.html
Game 1,,
Game 2,,
Game 3,,
Game 4,,
Game 5,,
Eastern Conference First Round,"Brooklyn Nets 
over 
Toronto Raptors
 (4-3)",/playoffs/2014-nba-eastern-conference-first-round-nets-vs-raptors.html
Game 1,,
Game 2,,
Game 3,,
Game 4,,
Game 5,,
Game 6,,
Game 7,,
Eastern Conference First Round,"Indiana Pacers 
over 
Atlanta Hawks
 (4-3)",/playoffs/2014-nba-eastern-conference-first-round-hawks-vs-pacers.html
Game 1,,
Game 2,,
Game 3,,
Game 4,,
Game 5,,
Game 6,,
Game 7,,
Eastern Conference First Round,"Miami Heat 
over 
Charlotte Bobcats
 (4-0)",/playoffs/2014-nba-eastern-conference-first-round-bobcats-vs-heat.html
Game 1,,
Game 2,,
Game 3,,
Game 4,,
Eastern Conference First Round,"Washington Wizards 
over 
Chicago Bulls
 (4-1)",/playoffs/2014-nba-eastern-conference-first-round-wizards-vs-bulls.html
Game 1,,
Game 2,,
Game 3,,
Game 4,,
Game 5,,
Western Conference First Round,"Los Angeles Clippers 
over 
Golden State Warriors
 (4-3)",/playoffs/2014-nba-western-conference-first-round-warriors-vs-clippers.html
Game 1,,
Game 2,,
Game 3,,
Game 4,,
Game 5,,
Game 6,,
Game 7,,
Western Conference First Round,"Oklahoma City Thunder 
over 
Memphis Grizzlies
 (4-3)",/playoffs/2014-nba-western-conference-first-round-grizzlies-vs-thunder.html
Game 1,,
Game 2,,
Game 3,,
Game 4,,
Game 5,,
Game 6,,
Game 7,,
Western Conference First Round,"Portland Trail Blazers 
over 
Houston Rockets
 (4-2)",/playoffs/2014-nba-western-conference-first-round-trail-blazers-vs-rockets.html
Game 1,,
Game 2,,
Game 3,,
Game 4,,
Game 5,,
Game 6,,
Western Conference First Round,"San Antonio Spurs 
over 
Dallas Mavericks
 (4-3)",/playoffs/2014-nba-western-conference-first-round-mavericks-vs-spurs.html
Game 1,,
Game 2,,
Game 3,,
Game 4,,
Game 5,,
Game 6,,
Game 7,,
