round,matchup,series_stats_link
Finals,"Denver Nuggets 
over 
Miami Heat
 (4-1)",/playoffs/2023-nba-finals-heat-vs-nuggets.html
Game 1,"Thu, June 1",
Game 2,"Sun, June 4",
Game 3,"Wed, June 7",
Game 4,"Fri, June 9",
Game 5,"Mon, June 12",
Eastern Conference Finals,"Miami Heat 
over 
Boston Celtics
 (4-3)",/playoffs/2023-nba-eastern-conference-finals-heat-vs-celtics.html
Game 1,"Wed, May 17",
Game 2,"Fri, May 19",
Game 3,"Sun, May 21",
Game 4,"Tue, May 23",
Game 5,"Thu, May 25",
Game 6,"Sat, May 27",
Game 7,"Mon, May 29",
Western Conference Finals,"Denver Nuggets 
over 
Los Angeles Lakers
 (4-0)",/playoffs/2023-nba-western-conference-finals-lakers-vs-nuggets.html
Game 1,"Tue, May 16",
Game 2,"Thu, May 18",
Game 3,"Sat, May 20",
Game 4,"Mon, May 22",
Eastern Conference Semifinals,"Boston Celtics 
over 
Philadelphia 76ers
 (4-3)",/playoffs/2023-nba-eastern-conference-semifinals-76ers-vs-celtics.html
Game 1,"Mon, May 1",
Game 2,"Wed, May 3",
Game 3,"Fri, May 5",
Game 4,"Sun, May 7",
Game 5,"Tue, May 9",
Game 6,"Thu, May 11",
Game 7,"Sun, May 14",
Eastern Conference Semifinals,"Miami Heat 
over 
New York Knicks
 (4-2)",/playoffs/2023-nba-eastern-conference-semifinals-heat-vs-knicks.html
Game 1,"Sun, April 30",
Game 2,"Tue, May 2",
Game 3,"Sat, May 6",
Game 4,"Mon, May 8",
Game 5,"Wed, May 10",
Game 6,"Fri, May 12",
Western Conference Semifinals,"Denver Nuggets 
over 
Phoenix Suns
 (4-2)",/playoffs/2023-nba-western-conference-semifinals-suns-vs-nuggets.html
Game 1,"Sat, April 29",
Game 2,"Mon, May 1",
Game 3,"Fri, May 5",
Game 4,"Sun, May 7",
Game 5,"Tue, May 9",
Game 6,"Thu, May 11",
Western Conference Semifinals,"Los Angeles Lakers 
over 
Golden State Warriors
 (4-2)",/playoffs/2023-nba-western-conference-semifinals-lakers-vs-warriors.html
Game 1,"Tue, May 2",
Game 2,"Thu, May 4",
Game 3,"Sat, May 6",
Game 4,"Mon, May 8",
Game 5,"Wed, May 10",
Game 6,"Fri, May 12",
Eastern Conference First Round,"Boston Celtics 
over 
Atlanta Hawks
 (4-2)",/playoffs/2023-nba-eastern-conference-first-round-hawks-vs-celtics.html
Game 1,"Sat, April 15",
Game 2,"Tue, April 18",
Game 3,"Fri, April 21",
Game 4,"Sun, April 23",
Game 5,"Tue, April 25",
Game 6,"Thu, April 27",
Eastern Conference First Round,"Miami Heat 
over 
Milwaukee Bucks
 (4-1)",/playoffs/2023-nba-eastern-conference-first-round-heat-vs-bucks.html
Game 1,"Sun, April 16",
Game 2,"Wed, April 19",
Game 3,"Sat, April 22",
Game 4,"Mon, April 24",
Game 5,"Wed, April 26",
Eastern Conference First Round,"New York Knicks 
over 
Cleveland Cavaliers
 (4-1)",/playoffs/2023-nba-eastern-conference-first-round-knicks-vs-cavaliers.html
Game 1,"Sat, April 15",
Game 2,"Tue, April 18",
Game 3,"Fri, April 21",
Game 4,"Sun, April 23",
Game 5,"Wed, April 26",
Eastern Conference First Round,"Philadelphia 76ers 
over 
Brooklyn Nets
 (4-0)",/playoffs/2023-nba-eastern-conference-first-round-nets-vs-76ers.html
Game 1,"Sat, April 15",
Game 2,"Mon, April 17",
Game 3,"Thu, April 20",
Game 4,"Sat, April 22",
Western Conference First Round,"Denver Nuggets 
over 
Minnesota Timberwolves
 (4-1)",/playoffs/2023-nba-western-conference-first-round-timberwolves-vs-nuggets.html
Game 1,"Sun, April 16",
Game 2,"Wed, April 19",
Game 3,"Fri, April 21",
Game 4,"Sun, April 23",
Game 5,"Tue, April 25",
Western Conference First Round,"Golden State Warriors 
over 
Sacramento Kings
 (4-3)",/playoffs/2023-nba-western-conference-first-round-warriors-vs-kings.html
Game 1,"Sat, April 15",
Game 2,"Mon, April 17",
Game 3,"Thu, April 20",
Game 4,"Sun, April 23",
Game 5,"Wed, April 26",
Game 6,"Fri, April 28",
Game 7,"Sun, April 30",
Western Conference First Round,"Los Angeles Lakers 
over 
Memphis Grizzlies
 (4-2)",/playoffs/2023-nba-western-conference-first-round-lakers-vs-grizzlies.html
Game 1,"Sun, April 16",
Game 2,"Wed, April 19",
Game 3,"Sat, April 22",
Game 4,"Mon, April 24",
Game 5,"Wed, April 26",
Game 6,"Fri, April 28",
Western Conference First Round,"Phoenix Suns 
over 
Los Angeles Clippers
 (4-1)",/playoffs/2023-nba-western-conference-first-round-clippers-vs-suns.html
Game 1,"Sun, April 16",
Game 2,"Tue, April 18",
Game 3,"Thu, April 20",
Game 4,"Sat, April 22",
Game 5,"Tue, April 25",
