round,matchup,series_stats_link
Finals,"Miami Heat 
over 
Oklahoma City Thunder
 (4-1)",/playoffs/2012-nba-finals-heat-vs-thunder.html
Game 1,"Tue, June 12",
Game 2,"Thu, June 14",
Game 3,"Sun, June 17",
Game 4,"Tue, June 19",
Game 5,"Thu, June 21",
Eastern Conference Finals,"Miami Heat 
over 
Boston Celtics
 (4-3)",/playoffs/2012-nba-eastern-conference-finals-celtics-vs-heat.html
Game 1,"Mon, May 28",
Game 2,"Wed, May 30",
Game 3,"Fri, June 1",
Game 4,"Sun, June 3",
Game 5,"Tue, June 5",
Game 6,"Thu, June 7",
Game 7,"Sat, June 9",
Western Conference Finals,"Oklahoma City Thunder 
over 
San Antonio Spurs
 (4-2)",/playoffs/2012-nba-western-conference-finals-thunder-vs-spurs.html
Game 1,"Sun, May 27",
Game 2,"Tue, May 29",
Game 3,"Thu, May 31",
Game 4,"Sat, June 2",
Game 5,"Mon, June 4",
Game 6,"Wed, June 6",
Eastern Conference Semifinals,"Boston Celtics 
over 
Philadelphia 76ers
 (4-3)",/playoffs/2012-nba-eastern-conference-semifinals-76ers-vs-celtics.html
Game 1,"Sat, May 12",
Game 2,"Mon, May 14",
Game 3,"Wed, May 16",
Game 4,"Fri, May 18",
Game 5,"Mon, May 21",
Game 6,"Wed, May 23",
Game 7,"Sat, May 26",
Eastern Conference Semifinals,"Miami Heat 
over 
Indiana Pacers
 (4-2)",/playoffs/2012-nba-eastern-conference-semifinals-pacers-vs-heat.html
Game 1,"Sun, May 13",
Game 2,"Tue, May 15",
Game 3,"Thu, May 17",
Game 4,"Sun, May 20",
Game 5,"Tue, May 22",
Game 6,"Thu, May 24",
Western Conference Semifinals,"Oklahoma City Thunder 
over 
Los Angeles Lakers
 (4-1)",/playoffs/2012-nba-western-conference-semifinals-lakers-vs-thunder.html
Game 1,"Mon, May 14",
Game 2,"Wed, May 16",
Game 3,"Fri, May 18",
Game 4,"Sat, May 19",
Game 5,"Mon, May 21",
Western Conference Semifinals,"San Antonio Spurs 
over 
Los Angeles Clippers
 (4-0)",/playoffs/2012-nba-western-conference-semifinals-clippers-vs-spurs.html
Game 1,"Tue, May 15",
Game 2,"Thu, May 17",
Game 3,"Sat, May 19",
Game 4,"Sun, May 20",
Eastern Conference First Round,"Boston Celtics 
over 
Atlanta Hawks
 (4-2)",/playoffs/2012-nba-eastern-conference-first-round-celtics-vs-hawks.html
Game 1,"Sun, April 29",
Game 2,"Tue, May 1",
Game 3,"Fri, May 4",
Game 4,"Sun, May 6",
Game 5,"Tue, May 8",
Game 6,"Thu, May 10",
Eastern Conference First Round,"Indiana Pacers 
over 
Orlando Magic
 (4-1)",/playoffs/2012-nba-eastern-conference-first-round-magic-vs-pacers.html
Game 1,"Sat, April 28",
Game 2,"Mon, April 30",
Game 3,"Wed, May 2",
Game 4,"Sat, May 5",
Game 5,"Tue, May 8",
Eastern Conference First Round,"Miami Heat 
over 
New York Knicks
 (4-1)",/playoffs/2012-nba-eastern-conference-first-round-knicks-vs-heat.html
Game 1,"Sat, April 28",
Game 2,"Mon, April 30",
Game 3,"Thu, May 3",
Game 4,"Sun, May 6",
Game 5,"Wed, May 9",
Eastern Conference First Round,"Philadelphia 76ers 
over 
Chicago Bulls
 (4-2)",/playoffs/2012-nba-eastern-conference-first-round-76ers-vs-bulls.html
Game 1,"Sat, April 28",
Game 2,"Tue, May 1",
Game 3,"Fri, May 4",
Game 4,"Sun, May 6",
Game 5,"Tue, May 8",
Game 6,"Thu, May 10",
Western Conference First Round,"Los Angeles Clippers 
over 
Memphis Grizzlies
 (4-3)",/playoffs/2012-nba-western-conference-first-round-clippers-vs-grizzlies.html
Game 1,"Sun, April 29",
Game 2,"Wed, May 2",
Game 3,"Sat, May 5",
Game 4,"Mon, May 7",
Game 5,"Wed, May 9",
Game 6,"Fri, May 11",
Game 7,"Sun, May 13",
Western Conference First Round,"Los Angeles Lakers 
over 
Denver Nuggets
 (4-3)",/playoffs/2012-nba-western-conference-first-round-nuggets-vs-lakers.html
Game 1,"Sun, April 29",
Game 2,"Tue, May 1",
Game 3,"Fri, May 4",
Game 4,"Sun, May 6",
Game 5,"Tue, May 8",
Game 6,"Thu, May 10",
Game 7,"Sat, May 12",
Western Conference First Round,"Oklahoma City Thunder 
over 
Dallas Mavericks
 (4-0)",/playoffs/2012-nba-western-conference-first-round-mavericks-vs-thunder.html
Game 1,"Sat, April 28",
Game 2,"Mon, April 30",
Game 3,"Thu, May 3",
Game 4,"Sat, May 5",
Western Conference First Round,"San Antonio Spurs 
over 
Utah Jazz
 (4-0)",/playoffs/2012-nba-western-conference-first-round-jazz-vs-spurs.html
Game 1,"Sun, April 29",
Game 2,"Wed, May 2",
Game 3,"Sat, May 5",
Game 4,"Mon, May 7",
