round,matchup,winner
Eastern First Round,miami heat vs cleveland cavaliers,miami heat
Eastern First Round,boston celtics vs brooklyn nets,boston celtics
Eastern First Round,milwaukee bucks vs chicago bulls,milwaukee bucks
Eastern First Round,philadelphia 76ers vs toronto raptors,philadelphia 76ers
Eastern Semifinals,miami heat vs boston celtics,miami heat
Eastern Semifinals,milwaukee bucks vs philadelphia 76ers,milwaukee bucks
Eastern Finals,miami heat vs milwaukee bucks,miami heat
Western First Round,phoenix suns vs los angeles clippers,phoenix suns
Western First Round,memphis grizzlies vs minnesota timberwolves,memphis grizzlies
Western First Round,golden state warriors vs denver nuggets,golden state warriors
Western First Round,dallas mavericks vs utah jazz,dallas mavericks
Western Semifinals,phoenix suns vs memphis grizzlies,phoenix suns
Western Semifinals,golden state warriors vs dallas mavericks,golden state warriors
Western Finals,phoenix suns vs golden state warriors,phoenix suns
NBA Finals,miami heat vs phoenix suns,miami heat
