round,matchup,winner
Eastern First Round,milwaukee bucks vs orlando magic,milwaukee bucks
Eastern First Round,toronto raptors vs brooklyn nets,toronto raptors
Eastern First Round,boston celtics vs philadelphia 76ers,boston celtics
Eastern First Round,indiana pacers vs miami heat,indiana pacers
Eastern Semifinals,milwaukee bucks vs toronto raptors,milwaukee bucks
Eastern Semifinals,boston celtics vs indiana pacers,boston celtics
Eastern Finals,milwaukee bucks vs boston celtics,milwaukee bucks
Western First Round,los angeles lakers vs portland trail blazers,los angeles lakers
Western First Round,los angeles clippers vs dallas mavericks,los angeles clippers
Western First Round,denver nuggets vs utah jazz,denver nuggets
Western First Round,houston rockets vs oklahoma city thunder,houston rockets
Western Semifinals,los angeles lakers vs los angeles clippers,los angeles lakers
Western Semifinals,denver nuggets vs houston rockets,denver nuggets
Western Finals,los angeles lakers vs denver nuggets,los angeles lakers
NBA Finals,milwaukee bucks vs los angeles lakers,milwaukee bucks
