round,matchup,winner
Eastern Play-In 7v8,boston celtics vs washington wizards,boston celtics
Eastern Play-In 9v10,indiana pacers vs charlotte hornets,indiana pacers
Eastern Play-In Final,washington wizards vs indiana pacers,washington wizards
Western Play-In 7v8,portland trail blazers vs golden state warriors,portland trail blazers
Western Play-In 9v10,memphis grizzlies vs san antonio spurs,memphis grizzlies
Western Play-In Final,golden state warriors vs memphis grizzlies,golden state warriors
Eastern First Round,philadelphia 76ers vs washington wizards,philadelphia 76ers
Eastern First Round,atlanta hawks vs new york knicks,atlanta hawks
Eastern First Round,milwaukee bucks vs miami heat,milwaukee bucks
Eastern First Round,brooklyn nets vs boston celtics,brooklyn nets
Eastern Semifinals,philadelphia 76ers vs atlanta hawks,philadelphia 76ers
Eastern Semifinals,milwaukee bucks vs brooklyn nets,milwaukee bucks
Eastern Finals,philadelphia 76ers vs milwaukee bucks,philadelphia 76ers
Western First Round,utah jazz vs golden state warriors,utah jazz
Western First Round,los angeles clippers vs dallas mavericks,los angeles clippers
Western First Round,denver nuggets vs los angeles lakers,denver nuggets
Western First Round,phoenix suns vs portland trail blazers,phoenix suns
Western Semifinals,utah jazz vs los angeles clippers,utah jazz
Western Semifinals,denver nuggets vs phoenix suns,denver nuggets
Western Finals,utah jazz vs denver nuggets,utah jazz
NBA Finals,philadelphia 76ers vs utah jazz,philadelphia 76ers
