round,matchup,winner
Eastern First Round,milwaukee bucks vs atlanta hawks,milwaukee bucks
Eastern First Round,boston celtics vs miami heat,boston celtics
Eastern First Round,philadelphia 76ers vs brooklyn nets,philadelphia 76ers
Eastern First Round,cleveland cavaliers vs new york knicks,cleveland cavaliers
Eastern Semifinals,milwaukee bucks vs boston celtics,milwaukee bucks
Eastern Semifinals,philadelphia 76ers vs cleveland cavaliers,philadelphia 76ers
Eastern Finals,milwaukee bucks vs philadelphia 76ers,milwaukee bucks
Western First Round,denver nuggets vs minnesota timberwolves,denver nuggets
Western First Round,memphis grizzlies vs los angeles lakers,memphis grizzlies
Western First Round,sacramento kings vs los angeles clippers,sacramento kings
Western First Round,phoenix suns vs golden state warriors,phoenix suns
Western Semifinals,denver nuggets vs memphis grizzlies,denver nuggets
Western Semifinals,sacramento kings vs phoenix suns,sacramento kings
Western Finals,denver nuggets vs sacramento kings,denver nuggets
NBA Finals,milwaukee bucks vs denver nuggets,milwaukee bucks
