round,matchup,winner
Eastern First Round,boston celtics vs miami heat,boston celtics
Eastern First Round,new york knicks vs philadelphia 76ers,new york knicks
Eastern First Round,milwaukee bucks vs orlando magic,milwaukee bucks
Eastern First Round,cleveland cavaliers vs indiana pacers,cleveland cavaliers
Eastern Semifinals,boston celtics vs new york knicks,boston celtics
Eastern Semifinals,milwaukee bucks vs cleveland cavaliers,milwaukee bucks
Eastern Finals,boston celtics vs milwaukee bucks,boston celtics
Western First Round,denver nuggets vs los angeles lakers,denver nuggets
Western First Round,oklahoma city thunder vs phoenix suns,oklahoma city thunder
Western First Round,minnesota timberwolves vs new orleans pelicans,minnesota timberwolves
Western First Round,los angeles clippers vs dallas mavericks,los angeles clippers
Western Semifinals,denver nuggets vs oklahoma city thunder,denver nuggets
Western Semifinals,minnesota timberwolves vs los angeles clippers,minnesota timberwolves
Western Finals,denver nuggets vs minnesota timberwolves,denver nuggets
NBA Finals,boston celtics vs denver nuggets,boston celtics
